scenario_id,ue_id,user_index,rb_index,rate_kbps,sinr_db,cqi
simu5g_00000086,0,0,0,1160.0,,15.0
simu5g_00000086,0,0,1,528.0,,8.0
simu5g_00000086,0,0,2,1160.0,,15.0
simu5g_00000086,0,0,3,984.0,,13.0
simu5g_00000086,0,0,4,1128.0,,14.0
simu5g_00000086,0,0,5,984.0,,13.0
simu5g_00000086,0,0,6,984.0,,13.0
simu5g_00000086,0,0,7,1160.0,,15.0
simu5g_00000086,0,0,8,808.0,,11.0
simu5g_00000086,0,0,9,1128.0,,14.0
simu5g_00000086,0,0,10,1128.0,,14.0
simu5g_00000086,0,0,11,1160.0,,15.0
simu5g_00000086,0,0,12,1128.0,,14.0
simu5g_00000086,0,0,13,1128.0,,14.0
simu5g_00000086,0,0,14,1128.0,,14.0
simu5g_00000086,0,0,15,1160.0,,15.0
simu5g_00000086,0,0,16,984.0,,13.0
simu5g_00000086,0,0,17,1160.0,,15.0
simu5g_00000086,0,0,18,1160.0,,15.0
simu5g_00000086,0,0,19,1128.0,,14.0
simu5g_00000086,0,0,20,1160.0,,15.0
simu5g_00000086,0,0,21,888.0,,12.0
simu5g_00000086,0,0,22,1160.0,,15.0
simu5g_00000086,0,0,23,1160.0,,15.0
simu5g_00000086,0,0,24,984.0,,13.0
simu5g_00000086,1,1,0,1160.0,,15.0
simu5g_00000086,1,1,1,1128.0,,14.0
simu5g_00000086,1,1,2,1128.0,,14.0
simu5g_00000086,1,1,3,1160.0,,15.0
simu5g_00000086,1,1,4,1128.0,,14.0
simu5g_00000086,1,1,5,1160.0,,15.0
simu5g_00000086,1,1,6,1160.0,,15.0
simu5g_00000086,1,1,7,984.0,,13.0
simu5g_00000086,1,1,8,888.0,,12.0
simu5g_00000086,1,1,9,1160.0,,15.0
simu5g_00000086,1,1,10,1160.0,,15.0
simu5g_00000086,1,1,11,1128.0,,14.0
simu5g_00000086,1,1,12,1128.0,,14.0
simu5g_00000086,1,1,13,1160.0,,15.0
simu5g_00000086,1,1,14,1160.0,,15.0
simu5g_00000086,1,1,15,1160.0,,15.0
simu5g_00000086,1,1,16,1160.0,,15.0
simu5g_00000086,1,1,17,1128.0,,14.0
simu5g_00000086,1,1,18,1128.0,,14.0
simu5g_00000086,1,1,19,1160.0,,15.0
simu5g_00000086,1,1,20,1160.0,,15.0
simu5g_00000086,1,1,21,808.0,,11.0
simu5g_00000086,1,1,22,1160.0,,15.0
simu5g_00000086,1,1,23,1128.0,,14.0
simu5g_00000086,1,1,24,1160.0,,15.0
simu5g_00000087,15,0,0,984.0,,13.0
simu5g_00000087,15,0,1,984.0,,13.0
simu5g_00000087,15,0,2,1128.0,,14.0
simu5g_00000087,15,0,3,1128.0,,14.0
simu5g_00000087,15,0,4,888.0,,12.0
simu5g_00000087,15,0,5,608.0,,9.0
simu5g_00000087,15,0,6,1160.0,,15.0
simu5g_00000087,15,0,7,984.0,,13.0
simu5g_00000087,15,0,8,1160.0,,15.0
simu5g_00000087,15,0,9,1128.0,,14.0
simu5g_00000087,15,0,10,1160.0,,15.0
simu5g_00000087,15,0,11,1160.0,,15.0
simu5g_00000087,15,0,12,808.0,,11.0
simu5g_00000087,15,0,13,1128.0,,14.0
simu5g_00000087,15,0,14,984.0,,13.0
simu5g_00000087,15,0,15,984.0,,13.0
simu5g_00000087,15,0,16,1160.0,,15.0
simu5g_00000087,15,0,17,1128.0,,14.0
simu5g_00000087,15,0,18,1128.0,,14.0
simu5g_00000087,15,0,19,1128.0,,14.0
simu5g_00000087,15,0,20,1160.0,,15.0
simu5g_00000087,15,0,21,1128.0,,14.0
simu5g_00000087,15,0,22,1128.0,,14.0
simu5g_00000087,15,0,23,1128.0,,14.0
simu5g_00000087,15,0,24,1128.0,,14.0
simu5g_00000087,31,1,0,1128.0,,14.0
simu5g_00000087,31,1,1,984.0,,13.0
simu5g_00000087,31,1,2,1160.0,,15.0
simu5g_00000087,31,1,3,1160.0,,15.0
simu5g_00000087,31,1,4,1160.0,,15.0
simu5g_00000087,31,1,5,1128.0,,14.0
simu5g_00000087,31,1,6,1160.0,,15.0
simu5g_00000087,31,1,7,1128.0,,14.0
simu5g_00000087,31,1,8,1160.0,,15.0
simu5g_00000087,31,1,9,1160.0,,15.0
simu5g_00000087,31,1,10,1160.0,,15.0
simu5g_00000087,31,1,11,1128.0,,14.0
simu5g_00000087,31,1,12,608.0,,9.0
simu5g_00000087,31,1,13,1160.0,,15.0
simu5g_00000087,31,1,14,1160.0,,15.0
simu5g_00000087,31,1,15,1160.0,,15.0
simu5g_00000087,31,1,16,1128.0,,14.0
simu5g_00000087,31,1,17,1160.0,,15.0
simu5g_00000087,31,1,18,1160.0,,15.0
simu5g_00000087,31,1,19,1128.0,,14.0
simu5g_00000087,31,1,20,1128.0,,14.0
simu5g_00000087,31,1,21,1160.0,,15.0
simu5g_00000087,31,1,22,1128.0,,14.0
simu5g_00000087,31,1,23,1160.0,,15.0
simu5g_00000087,31,1,24,1160.0,,15.0
simu5g_00000088,0,0,0,1160.0,,15.0
simu5g_00000088,0,0,1,528.0,,8.0
simu5g_00000088,0,0,2,1160.0,,15.0
simu5g_00000088,0,0,3,984.0,,13.0
simu5g_00000088,0,0,4,1128.0,,14.0
simu5g_00000088,0,0,5,984.0,,13.0
simu5g_00000088,0,0,6,984.0,,13.0
simu5g_00000088,0,0,7,1160.0,,15.0
simu5g_00000088,0,0,8,808.0,,11.0
simu5g_00000088,0,0,9,1128.0,,14.0
simu5g_00000088,0,0,10,1128.0,,14.0
simu5g_00000088,0,0,11,1160.0,,15.0
simu5g_00000088,0,0,12,1128.0,,14.0
simu5g_00000088,0,0,13,1128.0,,14.0
simu5g_00000088,0,0,14,1128.0,,14.0
simu5g_00000088,0,0,15,1160.0,,15.0
simu5g_00000088,0,0,16,984.0,,13.0
simu5g_00000088,0,0,17,1160.0,,15.0
simu5g_00000088,0,0,18,1160.0,,15.0
simu5g_00000088,0,0,19,1128.0,,14.0
simu5g_00000088,0,0,20,1160.0,,15.0
simu5g_00000088,0,0,21,888.0,,12.0
simu5g_00000088,0,0,22,1160.0,,15.0
simu5g_00000088,0,0,23,1160.0,,15.0
simu5g_00000088,0,0,24,984.0,,13.0
simu5g_00000088,1,1,0,1160.0,,15.0
simu5g_00000088,1,1,1,1128.0,,14.0
simu5g_00000088,1,1,2,1128.0,,14.0
simu5g_00000088,1,1,3,1160.0,,15.0
simu5g_00000088,1,1,4,1128.0,,14.0
simu5g_00000088,1,1,5,1160.0,,15.0
simu5g_00000088,1,1,6,1160.0,,15.0
simu5g_00000088,1,1,7,984.0,,13.0
simu5g_00000088,1,1,8,888.0,,12.0
simu5g_00000088,1,1,9,1160.0,,15.0
simu5g_00000088,1,1,10,1160.0,,15.0
simu5g_00000088,1,1,11,1128.0,,14.0
simu5g_00000088,1,1,12,1128.0,,14.0
simu5g_00000088,1,1,13,1160.0,,15.0
simu5g_00000088,1,1,14,1160.0,,15.0
simu5g_00000088,1,1,15,1160.0,,15.0
simu5g_00000088,1,1,16,1160.0,,15.0
simu5g_00000088,1,1,17,1128.0,,14.0
simu5g_00000088,1,1,18,1128.0,,14.0
simu5g_00000088,1,1,19,1160.0,,15.0
simu5g_00000088,1,1,20,1160.0,,15.0
simu5g_00000088,1,1,21,808.0,,11.0
simu5g_00000088,1,1,22,1160.0,,15.0
simu5g_00000088,1,1,23,1128.0,,14.0
simu5g_00000088,1,1,24,1160.0,,15.0
simu5g_00000089,15,0,0,984.0,,13.0
simu5g_00000089,15,0,1,984.0,,13.0
simu5g_00000089,15,0,2,1128.0,,14.0
simu5g_00000089,15,0,3,1128.0,,14.0
simu5g_00000089,15,0,4,888.0,,12.0
simu5g_00000089,15,0,5,608.0,,9.0
simu5g_00000089,15,0,6,1160.0,,15.0
simu5g_00000089,15,0,7,984.0,,13.0
simu5g_00000089,15,0,8,1160.0,,15.0
simu5g_00000089,15,0,9,1128.0,,14.0
simu5g_00000089,15,0,10,1160.0,,15.0
simu5g_00000089,15,0,11,1160.0,,15.0
simu5g_00000089,15,0,12,808.0,,11.0
simu5g_00000089,15,0,13,1128.0,,14.0
simu5g_00000089,15,0,14,984.0,,13.0
simu5g_00000089,15,0,15,984.0,,13.0
simu5g_00000089,15,0,16,1160.0,,15.0
simu5g_00000089,15,0,17,1128.0,,14.0
simu5g_00000089,15,0,18,1128.0,,14.0
simu5g_00000089,15,0,19,1128.0,,14.0
simu5g_00000089,15,0,20,1160.0,,15.0
simu5g_00000089,15,0,21,1128.0,,14.0
simu5g_00000089,15,0,22,1128.0,,14.0
simu5g_00000089,15,0,23,1128.0,,14.0
simu5g_00000089,15,0,24,1128.0,,14.0
simu5g_00000089,31,1,0,1128.0,,14.0
simu5g_00000089,31,1,1,984.0,,13.0
simu5g_00000089,31,1,2,1160.0,,15.0
simu5g_00000089,31,1,3,1160.0,,15.0
simu5g_00000089,31,1,4,1160.0,,15.0
simu5g_00000089,31,1,5,1128.0,,14.0
simu5g_00000089,31,1,6,1160.0,,15.0
simu5g_00000089,31,1,7,1128.0,,14.0
simu5g_00000089,31,1,8,1160.0,,15.0
simu5g_00000089,31,1,9,1160.0,,15.0
simu5g_00000089,31,1,10,1160.0,,15.0
simu5g_00000089,31,1,11,1128.0,,14.0
simu5g_00000089,31,1,12,608.0,,9.0
simu5g_00000089,31,1,13,1160.0,,15.0
simu5g_00000089,31,1,14,1160.0,,15.0
simu5g_00000089,31,1,15,1160.0,,15.0
simu5g_00000089,31,1,16,1128.0,,14.0
simu5g_00000089,31,1,17,1160.0,,15.0
simu5g_00000089,31,1,18,1160.0,,15.0
simu5g_00000089,31,1,19,1128.0,,14.0
simu5g_00000089,31,1,20,1128.0,,14.0
simu5g_00000089,31,1,21,1160.0,,15.0
simu5g_00000089,31,1,22,1128.0,,14.0
simu5g_00000089,31,1,23,1160.0,,15.0
simu5g_00000089,31,1,24,1160.0,,15.0
simu5g_00000090,0,0,0,1160.0,,15.0
simu5g_00000090,0,0,1,528.0,,8.0
simu5g_00000090,0,0,2,1160.0,,15.0
simu5g_00000090,0,0,3,984.0,,13.0
simu5g_00000090,0,0,4,1128.0,,14.0
simu5g_00000090,0,0,5,984.0,,13.0
simu5g_00000090,0,0,6,984.0,,13.0
simu5g_00000090,0,0,7,1160.0,,15.0
simu5g_00000090,0,0,8,808.0,,11.0
simu5g_00000090,0,0,9,1128.0,,14.0
simu5g_00000090,0,0,10,1128.0,,14.0
simu5g_00000090,0,0,11,1160.0,,15.0
simu5g_00000090,0,0,12,1128.0,,14.0
simu5g_00000090,0,0,13,1128.0,,14.0
simu5g_00000090,0,0,14,1128.0,,14.0
simu5g_00000090,0,0,15,1160.0,,15.0
simu5g_00000090,0,0,16,984.0,,13.0
simu5g_00000090,0,0,17,1160.0,,15.0
simu5g_00000090,0,0,18,1160.0,,15.0
simu5g_00000090,0,0,19,1128.0,,14.0
simu5g_00000090,0,0,20,1160.0,,15.0
simu5g_00000090,0,0,21,888.0,,12.0
simu5g_00000090,0,0,22,1160.0,,15.0
simu5g_00000090,0,0,23,1160.0,,15.0
simu5g_00000090,0,0,24,984.0,,13.0
simu5g_00000090,1,1,0,1160.0,,15.0
simu5g_00000090,1,1,1,1128.0,,14.0
simu5g_00000090,1,1,2,1128.0,,14.0
simu5g_00000090,1,1,3,1160.0,,15.0
simu5g_00000090,1,1,4,1128.0,,14.0
simu5g_00000090,1,1,5,1160.0,,15.0
simu5g_00000090,1,1,6,1160.0,,15.0
simu5g_00000090,1,1,7,984.0,,13.0
simu5g_00000090,1,1,8,888.0,,12.0
simu5g_00000090,1,1,9,1160.0,,15.0
simu5g_00000090,1,1,10,1160.0,,15.0
simu5g_00000090,1,1,11,1128.0,,14.0
simu5g_00000090,1,1,12,1128.0,,14.0
simu5g_00000090,1,1,13,1160.0,,15.0
simu5g_00000090,1,1,14,1160.0,,15.0
simu5g_00000090,1,1,15,1160.0,,15.0
simu5g_00000090,1,1,16,1160.0,,15.0
simu5g_00000090,1,1,17,1128.0,,14.0
simu5g_00000090,1,1,18,1128.0,,14.0
simu5g_00000090,1,1,19,1160.0,,15.0
simu5g_00000090,1,1,20,1160.0,,15.0
simu5g_00000090,1,1,21,808.0,,11.0
simu5g_00000090,1,1,22,1160.0,,15.0
simu5g_00000090,1,1,23,1128.0,,14.0
simu5g_00000090,1,1,24,1160.0,,15.0
simu5g_00000091,15,0,0,1160.0,,15.0
simu5g_00000091,15,0,1,1160.0,,15.0
simu5g_00000091,15,0,2,1160.0,,15.0
simu5g_00000091,15,0,3,1160.0,,15.0
simu5g_00000091,15,0,4,1160.0,,15.0
simu5g_00000091,15,0,5,984.0,,13.0
simu5g_00000091,15,0,6,1160.0,,15.0
simu5g_00000091,15,0,7,1160.0,,15.0
simu5g_00000091,15,0,8,1160.0,,15.0
simu5g_00000091,15,0,9,1160.0,,15.0
simu5g_00000091,15,0,10,1160.0,,15.0
simu5g_00000091,15,0,11,1160.0,,15.0
simu5g_00000091,15,0,12,1128.0,,14.0
simu5g_00000091,15,0,13,1160.0,,15.0
simu5g_00000091,15,0,14,1160.0,,15.0
simu5g_00000091,15,0,15,1160.0,,15.0
simu5g_00000091,15,0,16,1160.0,,15.0
simu5g_00000091,15,0,17,1160.0,,15.0
simu5g_00000091,15,0,18,1160.0,,15.0
simu5g_00000091,15,0,19,1160.0,,15.0
simu5g_00000091,15,0,20,1160.0,,15.0
simu5g_00000091,15,0,21,1160.0,,15.0
simu5g_00000091,15,0,22,1160.0,,15.0
simu5g_00000091,15,0,23,1160.0,,15.0
simu5g_00000091,15,0,24,1160.0,,15.0
simu5g_00000091,31,1,0,1128.0,,14.0
simu5g_00000091,31,1,1,984.0,,13.0
simu5g_00000091,31,1,2,1160.0,,15.0
simu5g_00000091,31,1,3,1160.0,,15.0
simu5g_00000091,31,1,4,1160.0,,15.0
simu5g_00000091,31,1,5,1128.0,,14.0
simu5g_00000091,31,1,6,1160.0,,15.0
simu5g_00000091,31,1,7,1128.0,,14.0
simu5g_00000091,31,1,8,1160.0,,15.0
simu5g_00000091,31,1,9,1160.0,,15.0
simu5g_00000091,31,1,10,1160.0,,15.0
simu5g_00000091,31,1,11,1128.0,,14.0
simu5g_00000091,31,1,12,608.0,,9.0
simu5g_00000091,31,1,13,1160.0,,15.0
simu5g_00000091,31,1,14,1160.0,,15.0
simu5g_00000091,31,1,15,1160.0,,15.0
simu5g_00000091,31,1,16,1128.0,,14.0
simu5g_00000091,31,1,17,1160.0,,15.0
simu5g_00000091,31,1,18,1160.0,,15.0
simu5g_00000091,31,1,19,1128.0,,14.0
simu5g_00000091,31,1,20,1128.0,,14.0
simu5g_00000091,31,1,21,1160.0,,15.0
simu5g_00000091,31,1,22,1128.0,,14.0
simu5g_00000091,31,1,23,1160.0,,15.0
simu5g_00000091,31,1,24,1160.0,,15.0
simu5g_00000092,0,0,0,1160.0,,15.0
simu5g_00000092,0,0,1,528.0,,8.0
simu5g_00000092,0,0,2,1160.0,,15.0
simu5g_00000092,0,0,3,984.0,,13.0
simu5g_00000092,0,0,4,1128.0,,14.0
simu5g_00000092,0,0,5,984.0,,13.0
simu5g_00000092,0,0,6,984.0,,13.0
simu5g_00000092,0,0,7,1160.0,,15.0
simu5g_00000092,0,0,8,808.0,,11.0
simu5g_00000092,0,0,9,1128.0,,14.0
simu5g_00000092,0,0,10,1128.0,,14.0
simu5g_00000092,0,0,11,1160.0,,15.0
simu5g_00000092,0,0,12,1128.0,,14.0
simu5g_00000092,0,0,13,1128.0,,14.0
simu5g_00000092,0,0,14,1128.0,,14.0
simu5g_00000092,0,0,15,1160.0,,15.0
simu5g_00000092,0,0,16,1128.0,,14.0
simu5g_00000092,0,0,17,1160.0,,15.0
simu5g_00000092,0,0,18,1160.0,,15.0
simu5g_00000092,0,0,19,1128.0,,14.0
simu5g_00000092,0,0,20,1160.0,,15.0
simu5g_00000092,0,0,21,888.0,,12.0
simu5g_00000092,0,0,22,1160.0,,15.0
simu5g_00000092,0,0,23,1160.0,,15.0
simu5g_00000092,0,0,24,984.0,,13.0
simu5g_00000092,1,1,0,1160.0,,15.0
simu5g_00000092,1,1,1,1128.0,,14.0
simu5g_00000092,1,1,2,1128.0,,14.0
simu5g_00000092,1,1,3,1160.0,,15.0
simu5g_00000092,1,1,4,1128.0,,14.0
simu5g_00000092,1,1,5,1160.0,,15.0
simu5g_00000092,1,1,6,1160.0,,15.0
simu5g_00000092,1,1,7,984.0,,13.0
simu5g_00000092,1,1,8,888.0,,12.0
simu5g_00000092,1,1,9,1160.0,,15.0
simu5g_00000092,1,1,10,1160.0,,15.0
simu5g_00000092,1,1,11,1128.0,,14.0
simu5g_00000092,1,1,12,1128.0,,14.0
simu5g_00000092,1,1,13,1160.0,,15.0
simu5g_00000092,1,1,14,1160.0,,15.0
simu5g_00000092,1,1,15,1160.0,,15.0
simu5g_00000092,1,1,16,1160.0,,15.0
simu5g_00000092,1,1,17,1128.0,,14.0
simu5g_00000092,1,1,18,1128.0,,14.0
simu5g_00000092,1,1,19,1160.0,,15.0
simu5g_00000092,1,1,20,1160.0,,15.0
simu5g_00000092,1,1,21,808.0,,11.0
simu5g_00000092,1,1,22,1160.0,,15.0
simu5g_00000092,1,1,23,1128.0,,14.0
simu5g_00000092,1,1,24,1160.0,,15.0
simu5g_00000093,15,0,0,1160.0,,15.0
simu5g_00000093,15,0,1,1160.0,,15.0
simu5g_00000093,15,0,2,1160.0,,15.0
simu5g_00000093,15,0,3,1160.0,,15.0
simu5g_00000093,15,0,4,1160.0,,15.0
simu5g_00000093,15,0,5,984.0,,13.0
simu5g_00000093,15,0,6,1160.0,,15.0
simu5g_00000093,15,0,7,1160.0,,15.0
simu5g_00000093,15,0,8,1160.0,,15.0
simu5g_00000093,15,0,9,1160.0,,15.0
simu5g_00000093,15,0,10,1160.0,,15.0
simu5g_00000093,15,0,11,1160.0,,15.0
simu5g_00000093,15,0,12,1128.0,,14.0
simu5g_00000093,15,0,13,1160.0,,15.0
simu5g_00000093,15,0,14,1160.0,,15.0
simu5g_00000093,15,0,15,1160.0,,15.0
simu5g_00000093,15,0,16,1160.0,,15.0
simu5g_00000093,15,0,17,1160.0,,15.0
simu5g_00000093,15,0,18,1160.0,,15.0
simu5g_00000093,15,0,19,1160.0,,15.0
simu5g_00000093,15,0,20,1160.0,,15.0
simu5g_00000093,15,0,21,1160.0,,15.0
simu5g_00000093,15,0,22,1160.0,,15.0
simu5g_00000093,15,0,23,1160.0,,15.0
simu5g_00000093,15,0,24,1160.0,,15.0
simu5g_00000093,31,1,0,1128.0,,14.0
simu5g_00000093,31,1,1,984.0,,13.0
simu5g_00000093,31,1,2,1160.0,,15.0
simu5g_00000093,31,1,3,1160.0,,15.0
simu5g_00000093,31,1,4,1160.0,,15.0
simu5g_00000093,31,1,5,1160.0,,15.0
simu5g_00000093,31,1,6,1160.0,,15.0
simu5g_00000093,31,1,7,1160.0,,15.0
simu5g_00000093,31,1,8,1160.0,,15.0
simu5g_00000093,31,1,9,1160.0,,15.0
simu5g_00000093,31,1,10,1160.0,,15.0
simu5g_00000093,31,1,11,1128.0,,14.0
simu5g_00000093,31,1,12,704.0,,10.0
simu5g_00000093,31,1,13,1160.0,,15.0
simu5g_00000093,31,1,14,1160.0,,15.0
simu5g_00000093,31,1,15,1160.0,,15.0
simu5g_00000093,31,1,16,1128.0,,14.0
simu5g_00000093,31,1,17,1160.0,,15.0
simu5g_00000093,31,1,18,1160.0,,15.0
simu5g_00000093,31,1,19,1128.0,,14.0
simu5g_00000093,31,1,20,1128.0,,14.0
simu5g_00000093,31,1,21,1160.0,,15.0
simu5g_00000093,31,1,22,1128.0,,14.0
simu5g_00000093,31,1,23,1160.0,,15.0
simu5g_00000093,31,1,24,1160.0,,15.0
simu5g_00000094,0,0,0,1160.0,,15.0
simu5g_00000094,0,0,1,608.0,,9.0
simu5g_00000094,0,0,2,1160.0,,15.0
simu5g_00000094,0,0,3,984.0,,13.0
simu5g_00000094,0,0,4,1160.0,,15.0
simu5g_00000094,0,0,5,984.0,,13.0
simu5g_00000094,0,0,6,1128.0,,14.0
simu5g_00000094,0,0,7,1160.0,,15.0
simu5g_00000094,0,0,8,888.0,,12.0
simu5g_00000094,0,0,9,1128.0,,14.0
simu5g_00000094,0,0,10,1160.0,,15.0
simu5g_00000094,0,0,11,1160.0,,15.0
simu5g_00000094,0,0,12,1128.0,,14.0
simu5g_00000094,0,0,13,1128.0,,14.0
simu5g_00000094,0,0,14,1128.0,,14.0
simu5g_00000094,0,0,15,1160.0,,15.0
simu5g_00000094,0,0,16,1128.0,,14.0
simu5g_00000094,0,0,17,1160.0,,15.0
simu5g_00000094,0,0,18,1160.0,,15.0
simu5g_00000094,0,0,19,1128.0,,14.0
simu5g_00000094,0,0,20,1160.0,,15.0
simu5g_00000094,0,0,21,888.0,,12.0
simu5g_00000094,0,0,22,1160.0,,15.0
simu5g_00000094,0,0,23,1160.0,,15.0
simu5g_00000094,0,0,24,1128.0,,14.0
simu5g_00000094,1,1,0,1160.0,,15.0
simu5g_00000094,1,1,1,1128.0,,14.0
simu5g_00000094,1,1,2,1128.0,,14.0
simu5g_00000094,1,1,3,1160.0,,15.0
simu5g_00000094,1,1,4,1128.0,,14.0
simu5g_00000094,1,1,5,1160.0,,15.0
simu5g_00000094,1,1,6,1160.0,,15.0
simu5g_00000094,1,1,7,984.0,,13.0
simu5g_00000094,1,1,8,888.0,,12.0
simu5g_00000094,1,1,9,1160.0,,15.0
simu5g_00000094,1,1,10,1160.0,,15.0
simu5g_00000094,1,1,11,1128.0,,14.0
simu5g_00000094,1,1,12,1128.0,,14.0
simu5g_00000094,1,1,13,1160.0,,15.0
simu5g_00000094,1,1,14,1160.0,,15.0
simu5g_00000094,1,1,15,1160.0,,15.0
simu5g_00000094,1,1,16,1128.0,,14.0
simu5g_00000094,1,1,17,1128.0,,14.0
simu5g_00000094,1,1,18,1128.0,,14.0
simu5g_00000094,1,1,19,1160.0,,15.0
simu5g_00000094,1,1,20,1160.0,,15.0
simu5g_00000094,1,1,21,808.0,,11.0
simu5g_00000094,1,1,22,1160.0,,15.0
simu5g_00000094,1,1,23,1128.0,,14.0
simu5g_00000094,1,1,24,1160.0,,15.0
simu5g_00000095,15,0,0,1160.0,,15.0
simu5g_00000095,15,0,1,1160.0,,15.0
simu5g_00000095,15,0,2,1160.0,,15.0
simu5g_00000095,15,0,3,1160.0,,15.0
simu5g_00000095,15,0,4,1160.0,,15.0
simu5g_00000095,15,0,5,984.0,,13.0
simu5g_00000095,15,0,6,1160.0,,15.0
simu5g_00000095,15,0,7,1160.0,,15.0
simu5g_00000095,15,0,8,1160.0,,15.0
simu5g_00000095,15,0,9,1160.0,,15.0
simu5g_00000095,15,0,10,1160.0,,15.0
simu5g_00000095,15,0,11,1160.0,,15.0
simu5g_00000095,15,0,12,1128.0,,14.0
simu5g_00000095,15,0,13,1160.0,,15.0
simu5g_00000095,15,0,14,1160.0,,15.0
simu5g_00000095,15,0,15,1160.0,,15.0
simu5g_00000095,15,0,16,1160.0,,15.0
simu5g_00000095,15,0,17,1160.0,,15.0
simu5g_00000095,15,0,18,1160.0,,15.0
simu5g_00000095,15,0,19,1160.0,,15.0
simu5g_00000095,15,0,20,1160.0,,15.0
simu5g_00000095,15,0,21,1160.0,,15.0
simu5g_00000095,15,0,22,1160.0,,15.0
simu5g_00000095,15,0,23,1160.0,,15.0
simu5g_00000095,15,0,24,1160.0,,15.0
simu5g_00000095,31,1,0,1128.0,,14.0
simu5g_00000095,31,1,1,984.0,,13.0
simu5g_00000095,31,1,2,1160.0,,15.0
simu5g_00000095,31,1,3,1160.0,,15.0
simu5g_00000095,31,1,4,1160.0,,15.0
simu5g_00000095,31,1,5,1160.0,,15.0
simu5g_00000095,31,1,6,1160.0,,15.0
simu5g_00000095,31,1,7,1160.0,,15.0
simu5g_00000095,31,1,8,1160.0,,15.0
simu5g_00000095,31,1,9,1160.0,,15.0
simu5g_00000095,31,1,10,1160.0,,15.0
simu5g_00000095,31,1,11,1128.0,,14.0
simu5g_00000095,31,1,12,704.0,,10.0
simu5g_00000095,31,1,13,1160.0,,15.0
simu5g_00000095,31,1,14,1160.0,,15.0
simu5g_00000095,31,1,15,1160.0,,15.0
simu5g_00000095,31,1,16,1128.0,,14.0
simu5g_00000095,31,1,17,1160.0,,15.0
simu5g_00000095,31,1,18,1160.0,,15.0
simu5g_00000095,31,1,19,1128.0,,14.0
simu5g_00000095,31,1,20,1128.0,,14.0
simu5g_00000095,31,1,21,1160.0,,15.0
simu5g_00000095,31,1,22,1128.0,,14.0
simu5g_00000095,31,1,23,1160.0,,15.0
simu5g_00000095,31,1,24,1160.0,,15.0
simu5g_00000096,0,0,0,1160.0,,15.0
simu5g_00000096,0,0,1,608.0,,9.0
simu5g_00000096,0,0,2,1160.0,,15.0
simu5g_00000096,0,0,3,984.0,,13.0
simu5g_00000096,0,0,4,1160.0,,15.0
simu5g_00000096,0,0,5,984.0,,13.0
simu5g_00000096,0,0,6,1128.0,,14.0
simu5g_00000096,0,0,7,1160.0,,15.0
simu5g_00000096,0,0,8,888.0,,12.0
simu5g_00000096,0,0,9,1128.0,,14.0
simu5g_00000096,0,0,10,1160.0,,15.0
simu5g_00000096,0,0,11,1160.0,,15.0
simu5g_00000096,0,0,12,1128.0,,14.0
simu5g_00000096,0,0,13,1128.0,,14.0
simu5g_00000096,0,0,14,1128.0,,14.0
simu5g_00000096,0,0,15,1160.0,,15.0
simu5g_00000096,0,0,16,1128.0,,14.0
simu5g_00000096,0,0,17,1160.0,,15.0
simu5g_00000096,0,0,18,1160.0,,15.0
simu5g_00000096,0,0,19,1128.0,,14.0
simu5g_00000096,0,0,20,1160.0,,15.0
simu5g_00000096,0,0,21,888.0,,12.0
simu5g_00000096,0,0,22,1160.0,,15.0
simu5g_00000096,0,0,23,1160.0,,15.0
simu5g_00000096,0,0,24,1128.0,,14.0
simu5g_00000096,1,1,0,1160.0,,15.0
simu5g_00000096,1,1,1,1128.0,,14.0
simu5g_00000096,1,1,2,1128.0,,14.0
simu5g_00000096,1,1,3,1160.0,,15.0
simu5g_00000096,1,1,4,1128.0,,14.0
