scenario_id,ue_id,user_index,rb_index,rate_kbps,sinr_db,cqi
simu5g_00000266,2,2,17,1160.0,,15.0
simu5g_00000266,2,2,18,1160.0,,15.0
simu5g_00000266,2,2,19,1160.0,,15.0
simu5g_00000266,2,2,20,1160.0,,15.0
simu5g_00000266,2,2,21,1160.0,,15.0
simu5g_00000266,2,2,22,1160.0,,15.0
simu5g_00000266,2,2,23,1160.0,,15.0
simu5g_00000266,2,2,24,1160.0,,15.0
simu5g_00000266,3,3,0,808.0,,11.0
simu5g_00000266,3,3,1,1128.0,,14.0
simu5g_00000266,3,3,2,888.0,,12.0
simu5g_00000266,3,3,3,984.0,,13.0
simu5g_00000266,3,3,4,1128.0,,14.0
simu5g_00000266,3,3,5,984.0,,13.0
simu5g_00000266,3,3,6,984.0,,13.0
simu5g_00000266,3,3,7,984.0,,13.0
simu5g_00000266,3,3,8,528.0,,8.0
simu5g_00000266,3,3,9,432.0,,7.0
simu5g_00000266,3,3,10,984.0,,13.0
simu5g_00000266,3,3,11,888.0,,12.0
simu5g_00000266,3,3,12,984.0,,13.0
simu5g_00000266,3,3,13,984.0,,13.0
simu5g_00000266,3,3,14,1128.0,,14.0
simu5g_00000266,3,3,15,984.0,,13.0
simu5g_00000266,3,3,16,984.0,,13.0
simu5g_00000266,3,3,17,984.0,,13.0
simu5g_00000266,3,3,18,984.0,,13.0
simu5g_00000266,3,3,19,984.0,,13.0
simu5g_00000266,3,3,20,984.0,,13.0
simu5g_00000266,3,3,21,808.0,,11.0
simu5g_00000266,3,3,22,704.0,,10.0
simu5g_00000266,3,3,23,984.0,,13.0
simu5g_00000266,3,3,24,704.0,,10.0
simu5g_00000267,15,0,0,1160.0,,15.0
simu5g_00000267,15,0,1,1160.0,,15.0
simu5g_00000267,15,0,2,1160.0,,15.0
simu5g_00000267,15,0,3,1160.0,,15.0
simu5g_00000267,15,0,4,1160.0,,15.0
simu5g_00000267,15,0,5,1128.0,,14.0
simu5g_00000267,15,0,6,1160.0,,15.0
simu5g_00000267,15,0,7,1160.0,,15.0
simu5g_00000267,15,0,8,1160.0,,15.0
simu5g_00000267,15,0,9,1160.0,,15.0
simu5g_00000267,15,0,10,1160.0,,15.0
simu5g_00000267,15,0,11,1160.0,,15.0
simu5g_00000267,15,0,12,1160.0,,15.0
simu5g_00000267,15,0,13,1160.0,,15.0
simu5g_00000267,15,0,14,1160.0,,15.0
simu5g_00000267,15,0,15,1160.0,,15.0
simu5g_00000267,15,0,16,1160.0,,15.0
simu5g_00000267,15,0,17,1160.0,,15.0
simu5g_00000267,15,0,18,1160.0,,15.0
simu5g_00000267,15,0,19,1160.0,,15.0
simu5g_00000267,15,0,20,1160.0,,15.0
simu5g_00000267,15,0,21,1160.0,,15.0
simu5g_00000267,15,0,22,1160.0,,15.0
simu5g_00000267,15,0,23,1160.0,,15.0
simu5g_00000267,15,0,24,1160.0,,15.0
simu5g_00000267,31,1,0,1128.0,,14.0
simu5g_00000267,31,1,1,984.0,,13.0
simu5g_00000267,31,1,2,1160.0,,15.0
simu5g_00000267,31,1,3,1160.0,,15.0
simu5g_00000267,31,1,4,1160.0,,15.0
simu5g_00000267,31,1,5,1128.0,,14.0
simu5g_00000267,31,1,6,1160.0,,15.0
simu5g_00000267,31,1,7,1128.0,,14.0
simu5g_00000267,31,1,8,1160.0,,15.0
simu5g_00000267,31,1,9,1160.0,,15.0
simu5g_00000267,31,1,10,1160.0,,15.0
simu5g_00000267,31,1,11,1128.0,,14.0
simu5g_00000267,31,1,12,608.0,,9.0
simu5g_00000267,31,1,13,1160.0,,15.0
simu5g_00000267,31,1,14,1160.0,,15.0
simu5g_00000267,31,1,15,1160.0,,15.0
simu5g_00000267,31,1,16,1128.0,,14.0
simu5g_00000267,31,1,17,1160.0,,15.0
simu5g_00000267,31,1,18,1160.0,,15.0
simu5g_00000267,31,1,19,1128.0,,14.0
simu5g_00000267,31,1,20,1128.0,,14.0
simu5g_00000267,31,1,21,1160.0,,15.0
simu5g_00000267,31,1,22,1128.0,,14.0
simu5g_00000267,31,1,23,1160.0,,15.0
simu5g_00000267,31,1,24,1160.0,,15.0
simu5g_00000268,0,0,0,1160.0,,15.0
simu5g_00000268,0,0,1,1128.0,,14.0
simu5g_00000268,0,0,2,1160.0,,15.0
simu5g_00000268,0,0,3,1160.0,,15.0
simu5g_00000268,0,0,4,1160.0,,15.0
simu5g_00000268,0,0,5,1160.0,,15.0
simu5g_00000268,0,0,6,1160.0,,15.0
simu5g_00000268,0,0,7,1160.0,,15.0
simu5g_00000268,0,0,8,1160.0,,15.0
simu5g_00000268,0,0,9,1160.0,,15.0
simu5g_00000268,0,0,10,1160.0,,15.0
simu5g_00000268,0,0,11,1160.0,,15.0
simu5g_00000268,0,0,12,1160.0,,15.0
simu5g_00000268,0,0,13,1160.0,,15.0
simu5g_00000268,0,0,14,1160.0,,15.0
simu5g_00000268,0,0,15,1160.0,,15.0
simu5g_00000268,0,0,16,1160.0,,15.0
simu5g_00000268,0,0,17,1160.0,,15.0
simu5g_00000268,0,0,18,1160.0,,15.0
simu5g_00000268,0,0,19,1160.0,,15.0
simu5g_00000268,0,0,20,1160.0,,15.0
simu5g_00000268,0,0,21,1160.0,,15.0
simu5g_00000268,0,0,22,1160.0,,15.0
simu5g_00000268,0,0,23,1160.0,,15.0
simu5g_00000268,0,0,24,1160.0,,15.0
simu5g_00000268,1,1,0,1160.0,,15.0
simu5g_00000268,1,1,1,1128.0,,14.0
simu5g_00000268,1,1,2,1128.0,,14.0
simu5g_00000268,1,1,3,1160.0,,15.0
simu5g_00000268,1,1,4,1128.0,,14.0
simu5g_00000268,1,1,5,1128.0,,14.0
simu5g_00000268,1,1,6,1128.0,,14.0
simu5g_00000268,1,1,7,888.0,,12.0
simu5g_00000268,1,1,8,808.0,,11.0
simu5g_00000268,1,1,9,1128.0,,14.0
simu5g_00000268,1,1,10,1128.0,,14.0
simu5g_00000268,1,1,11,1128.0,,14.0
simu5g_00000268,1,1,12,1128.0,,14.0
simu5g_00000268,1,1,13,1160.0,,15.0
simu5g_00000268,1,1,14,1160.0,,15.0
simu5g_00000268,1,1,15,1160.0,,15.0
simu5g_00000268,1,1,16,1128.0,,14.0
simu5g_00000268,1,1,17,1128.0,,14.0
simu5g_00000268,1,1,18,1128.0,,14.0
simu5g_00000268,1,1,19,1128.0,,14.0
simu5g_00000268,1,1,20,1160.0,,15.0
simu5g_00000268,1,1,21,608.0,,9.0
simu5g_00000268,1,1,22,1160.0,,15.0
simu5g_00000268,1,1,23,984.0,,13.0
simu5g_00000268,1,1,24,1128.0,,14.0
simu5g_00000268,2,2,0,1160.0,,15.0
simu5g_00000268,2,2,1,1160.0,,15.0
simu5g_00000268,2,2,2,1160.0,,15.0
simu5g_00000268,2,2,3,1160.0,,15.0
simu5g_00000268,2,2,4,1160.0,,15.0
simu5g_00000268,2,2,5,1160.0,,15.0
simu5g_00000268,2,2,6,1160.0,,15.0
simu5g_00000268,2,2,7,1128.0,,14.0
simu5g_00000268,2,2,8,1160.0,,15.0
simu5g_00000268,2,2,9,1160.0,,15.0
simu5g_00000268,2,2,10,1160.0,,15.0
simu5g_00000268,2,2,11,1128.0,,14.0
simu5g_00000268,2,2,12,1160.0,,15.0
simu5g_00000268,2,2,13,1160.0,,15.0
simu5g_00000268,2,2,14,1160.0,,15.0
simu5g_00000268,2,2,15,1160.0,,15.0
simu5g_00000268,2,2,16,1160.0,,15.0
simu5g_00000268,2,2,17,1160.0,,15.0
simu5g_00000268,2,2,18,1160.0,,15.0
simu5g_00000268,2,2,19,1160.0,,15.0
simu5g_00000268,2,2,20,1160.0,,15.0
simu5g_00000268,2,2,21,1160.0,,15.0
simu5g_00000268,2,2,22,1160.0,,15.0
simu5g_00000268,2,2,23,1160.0,,15.0
simu5g_00000268,2,2,24,1160.0,,15.0
simu5g_00000268,3,3,0,808.0,,11.0
simu5g_00000268,3,3,1,1128.0,,14.0
simu5g_00000268,3,3,2,888.0,,12.0
simu5g_00000268,3,3,3,984.0,,13.0
simu5g_00000268,3,3,4,1128.0,,14.0
simu5g_00000268,3,3,5,984.0,,13.0
simu5g_00000268,3,3,6,984.0,,13.0
simu5g_00000268,3,3,7,984.0,,13.0
simu5g_00000268,3,3,8,528.0,,8.0
simu5g_00000268,3,3,9,432.0,,7.0
simu5g_00000268,3,3,10,984.0,,13.0
simu5g_00000268,3,3,11,888.0,,12.0
simu5g_00000268,3,3,12,984.0,,13.0
simu5g_00000268,3,3,13,984.0,,13.0
simu5g_00000268,3,3,14,1128.0,,14.0
simu5g_00000268,3,3,15,984.0,,13.0
simu5g_00000268,3,3,16,984.0,,13.0
simu5g_00000268,3,3,17,984.0,,13.0
simu5g_00000268,3,3,18,984.0,,13.0
simu5g_00000268,3,3,19,984.0,,13.0
simu5g_00000268,3,3,20,984.0,,13.0
simu5g_00000268,3,3,21,808.0,,11.0
simu5g_00000268,3,3,22,704.0,,10.0
simu5g_00000268,3,3,23,984.0,,13.0
simu5g_00000268,3,3,24,704.0,,10.0
simu5g_00000269,15,0,0,1160.0,,15.0
simu5g_00000269,15,0,1,1160.0,,15.0
simu5g_00000269,15,0,2,1160.0,,15.0
simu5g_00000269,15,0,3,1160.0,,15.0
simu5g_00000269,15,0,4,1160.0,,15.0
simu5g_00000269,15,0,5,1128.0,,14.0
simu5g_00000269,15,0,6,1160.0,,15.0
simu5g_00000269,15,0,7,1160.0,,15.0
simu5g_00000269,15,0,8,1160.0,,15.0
simu5g_00000269,15,0,9,1160.0,,15.0
simu5g_00000269,15,0,10,1160.0,,15.0
simu5g_00000269,15,0,11,1160.0,,15.0
simu5g_00000269,15,0,12,1160.0,,15.0
simu5g_00000269,15,0,13,1160.0,,15.0
simu5g_00000269,15,0,14,1160.0,,15.0
simu5g_00000269,15,0,15,1160.0,,15.0
simu5g_00000269,15,0,16,1160.0,,15.0
simu5g_00000269,15,0,17,1160.0,,15.0
simu5g_00000269,15,0,18,1160.0,,15.0
simu5g_00000269,15,0,19,1160.0,,15.0
simu5g_00000269,15,0,20,1160.0,,15.0
simu5g_00000269,15,0,21,1160.0,,15.0
simu5g_00000269,15,0,22,1160.0,,15.0
simu5g_00000269,15,0,23,1160.0,,15.0
simu5g_00000269,15,0,24,1160.0,,15.0
simu5g_00000269,31,1,0,1128.0,,14.0
simu5g_00000269,31,1,1,984.0,,13.0
simu5g_00000269,31,1,2,1160.0,,15.0
simu5g_00000269,31,1,3,1160.0,,15.0
simu5g_00000269,31,1,4,1160.0,,15.0
simu5g_00000269,31,1,5,1128.0,,14.0
simu5g_00000269,31,1,6,1160.0,,15.0
simu5g_00000269,31,1,7,1128.0,,14.0
simu5g_00000269,31,1,8,1160.0,,15.0
simu5g_00000269,31,1,9,1160.0,,15.0
simu5g_00000269,31,1,10,1160.0,,15.0
simu5g_00000269,31,1,11,1128.0,,14.0
simu5g_00000269,31,1,12,608.0,,9.0
simu5g_00000269,31,1,13,1160.0,,15.0
simu5g_00000269,31,1,14,1160.0,,15.0
simu5g_00000269,31,1,15,1160.0,,15.0
simu5g_00000269,31,1,16,1128.0,,14.0
simu5g_00000269,31,1,17,1160.0,,15.0
simu5g_00000269,31,1,18,1160.0,,15.0
simu5g_00000269,31,1,19,1128.0,,14.0
simu5g_00000269,31,1,20,1128.0,,14.0
simu5g_00000269,31,1,21,1160.0,,15.0
simu5g_00000269,31,1,22,1128.0,,14.0
simu5g_00000269,31,1,23,1160.0,,15.0
simu5g_00000269,31,1,24,1160.0,,15.0
simu5g_00000270,0,0,0,1160.0,,15.0
simu5g_00000270,0,0,1,1128.0,,14.0
simu5g_00000270,0,0,2,1160.0,,15.0
simu5g_00000270,0,0,3,1160.0,,15.0
simu5g_00000270,0,0,4,1160.0,,15.0
simu5g_00000270,0,0,5,1160.0,,15.0
simu5g_00000270,0,0,6,1160.0,,15.0
simu5g_00000270,0,0,7,1160.0,,15.0
simu5g_00000270,0,0,8,1160.0,,15.0
simu5g_00000270,0,0,9,1160.0,,15.0
simu5g_00000270,0,0,10,1160.0,,15.0
simu5g_00000270,0,0,11,1160.0,,15.0
simu5g_00000270,0,0,12,1160.0,,15.0
simu5g_00000270,0,0,13,1160.0,,15.0
simu5g_00000270,0,0,14,1160.0,,15.0
simu5g_00000270,0,0,15,1160.0,,15.0
simu5g_00000270,0,0,16,1160.0,,15.0
simu5g_00000270,0,0,17,1160.0,,15.0
simu5g_00000270,0,0,18,1160.0,,15.0
simu5g_00000270,0,0,19,1160.0,,15.0
simu5g_00000270,0,0,20,1160.0,,15.0
simu5g_00000270,0,0,21,1160.0,,15.0
simu5g_00000270,0,0,22,1160.0,,15.0
simu5g_00000270,0,0,23,1160.0,,15.0
simu5g_00000270,0,0,24,1160.0,,15.0
simu5g_00000270,1,1,0,1160.0,,15.0
simu5g_00000270,1,1,1,1128.0,,14.0
simu5g_00000270,1,1,2,1128.0,,14.0
simu5g_00000270,1,1,3,1160.0,,15.0
simu5g_00000270,1,1,4,1128.0,,14.0
simu5g_00000270,1,1,5,1160.0,,15.0
simu5g_00000270,1,1,6,1128.0,,14.0
simu5g_00000270,1,1,7,888.0,,12.0
simu5g_00000270,1,1,8,808.0,,11.0
simu5g_00000270,1,1,9,1128.0,,14.0
simu5g_00000270,1,1,10,1128.0,,14.0
simu5g_00000270,1,1,11,1128.0,,14.0
simu5g_00000270,1,1,12,1128.0,,14.0
simu5g_00000270,1,1,13,1160.0,,15.0
simu5g_00000270,1,1,14,1160.0,,15.0
simu5g_00000270,1,1,15,1160.0,,15.0
simu5g_00000270,1,1,16,1128.0,,14.0
simu5g_00000270,1,1,17,1128.0,,14.0
simu5g_00000270,1,1,18,1128.0,,14.0
simu5g_00000270,1,1,19,1128.0,,14.0
simu5g_00000270,1,1,20,1160.0,,15.0
simu5g_00000270,1,1,21,608.0,,9.0
simu5g_00000270,1,1,22,1160.0,,15.0
simu5g_00000270,1,1,23,984.0,,13.0
simu5g_00000270,1,1,24,1128.0,,14.0
simu5g_00000270,2,2,0,1160.0,,15.0
simu5g_00000270,2,2,1,1160.0,,15.0
simu5g_00000270,2,2,2,1160.0,,15.0
simu5g_00000270,2,2,3,1160.0,,15.0
simu5g_00000270,2,2,4,1160.0,,15.0
simu5g_00000270,2,2,5,1160.0,,15.0
simu5g_00000270,2,2,6,1160.0,,15.0
simu5g_00000270,2,2,7,1128.0,,14.0
simu5g_00000270,2,2,8,1160.0,,15.0
simu5g_00000270,2,2,9,1160.0,,15.0
simu5g_00000270,2,2,10,1160.0,,15.0
simu5g_00000270,2,2,11,1128.0,,14.0
simu5g_00000270,2,2,12,1160.0,,15.0
simu5g_00000270,2,2,13,1160.0,,15.0
simu5g_00000270,2,2,14,1160.0,,15.0
simu5g_00000270,2,2,15,1160.0,,15.0
simu5g_00000270,2,2,16,1160.0,,15.0
simu5g_00000270,2,2,17,1160.0,,15.0
simu5g_00000270,2,2,18,1160.0,,15.0
simu5g_00000270,2,2,19,1160.0,,15.0
simu5g_00000270,2,2,20,1160.0,,15.0
simu5g_00000270,2,2,21,1160.0,,15.0
simu5g_00000270,2,2,22,1160.0,,15.0
simu5g_00000270,2,2,23,1160.0,,15.0
simu5g_00000270,2,2,24,1160.0,,15.0
simu5g_00000270,3,3,0,808.0,,11.0
simu5g_00000270,3,3,1,1128.0,,14.0
simu5g_00000270,3,3,2,888.0,,12.0
simu5g_00000270,3,3,3,984.0,,13.0
simu5g_00000270,3,3,4,1128.0,,14.0
simu5g_00000270,3,3,5,984.0,,13.0
simu5g_00000270,3,3,6,984.0,,13.0
simu5g_00000270,3,3,7,984.0,,13.0
simu5g_00000270,3,3,8,528.0,,8.0
simu5g_00000270,3,3,9,432.0,,7.0
simu5g_00000270,3,3,10,984.0,,13.0
simu5g_00000270,3,3,11,888.0,,12.0
simu5g_00000270,3,3,12,984.0,,13.0
simu5g_00000270,3,3,13,984.0,,13.0
simu5g_00000270,3,3,14,1128.0,,14.0
simu5g_00000270,3,3,15,984.0,,13.0
simu5g_00000270,3,3,16,984.0,,13.0
simu5g_00000270,3,3,17,984.0,,13.0
simu5g_00000270,3,3,18,984.0,,13.0
simu5g_00000270,3,3,19,984.0,,13.0
simu5g_00000270,3,3,20,984.0,,13.0
simu5g_00000270,3,3,21,808.0,,11.0
simu5g_00000270,3,3,22,704.0,,10.0
simu5g_00000270,3,3,23,984.0,,13.0
simu5g_00000270,3,3,24,704.0,,10.0
simu5g_00000271,15,0,0,1160.0,,15.0
simu5g_00000271,15,0,1,1160.0,,15.0
simu5g_00000271,15,0,2,1160.0,,15.0
simu5g_00000271,15,0,3,1160.0,,15.0
simu5g_00000271,15,0,4,1160.0,,15.0
simu5g_00000271,15,0,5,1128.0,,14.0
simu5g_00000271,15,0,6,1160.0,,15.0
simu5g_00000271,15,0,7,1160.0,,15.0
simu5g_00000271,15,0,8,1160.0,,15.0
simu5g_00000271,15,0,9,1160.0,,15.0
simu5g_00000271,15,0,10,1160.0,,15.0
simu5g_00000271,15,0,11,1160.0,,15.0
simu5g_00000271,15,0,12,1160.0,,15.0
simu5g_00000271,15,0,13,1160.0,,15.0
simu5g_00000271,15,0,14,1160.0,,15.0
simu5g_00000271,15,0,15,1160.0,,15.0
simu5g_00000271,15,0,16,1160.0,,15.0
simu5g_00000271,15,0,17,1160.0,,15.0
simu5g_00000271,15,0,18,1160.0,,15.0
simu5g_00000271,15,0,19,1160.0,,15.0
simu5g_00000271,15,0,20,1160.0,,15.0
simu5g_00000271,15,0,21,1160.0,,15.0
simu5g_00000271,15,0,22,1160.0,,15.0
simu5g_00000271,15,0,23,1160.0,,15.0
simu5g_00000271,15,0,24,1160.0,,15.0
simu5g_00000271,31,1,0,1128.0,,14.0
simu5g_00000271,31,1,1,984.0,,13.0
simu5g_00000271,31,1,2,1160.0,,15.0
simu5g_00000271,31,1,3,1160.0,,15.0
simu5g_00000271,31,1,4,1160.0,,15.0
simu5g_00000271,31,1,5,1128.0,,14.0
simu5g_00000271,31,1,6,1160.0,,15.0
simu5g_00000271,31,1,7,1128.0,,14.0
simu5g_00000271,31,1,8,1160.0,,15.0
simu5g_00000271,31,1,9,1160.0,,15.0
simu5g_00000271,31,1,10,1160.0,,15.0
simu5g_00000271,31,1,11,1128.0,,14.0
simu5g_00000271,31,1,12,608.0,,9.0
simu5g_00000271,31,1,13,1160.0,,15.0
simu5g_00000271,31,1,14,1160.0,,15.0
simu5g_00000271,31,1,15,1160.0,,15.0
simu5g_00000271,31,1,16,1128.0,,14.0
simu5g_00000271,31,1,17,1160.0,,15.0
simu5g_00000271,31,1,18,1160.0,,15.0
simu5g_00000271,31,1,19,1128.0,,14.0
simu5g_00000271,31,1,20,1128.0,,14.0
simu5g_00000271,31,1,21,1160.0,,15.0
simu5g_00000271,31,1,22,1128.0,,14.0
simu5g_00000271,31,1,23,1160.0,,15.0
simu5g_00000271,31,1,24,1160.0,,15.0
simu5g_00000272,0,0,0,1160.0,,15.0
simu5g_00000272,0,0,1,808.0,,11.0
simu5g_00000272,0,0,2,1160.0,,15.0
simu5g_00000272,0,0,3,1128.0,,14.0
simu5g_00000272,0,0,4,1160.0,,15.0
simu5g_00000272,0,0,5,1128.0,,14.0
simu5g_00000272,0,0,6,1128.0,,14.0
simu5g_00000272,0,0,7,1160.0,,15.0
simu5g_00000272,0,0,8,984.0,,13.0
simu5g_00000272,0,0,9,1160.0,,15.0
simu5g_00000272,0,0,10,1160.0,,15.0
simu5g_00000272,0,0,11,1160.0,,15.0
simu5g_00000272,0,0,12,1160.0,,15.0
simu5g_00000272,0,0,13,1160.0,,15.0
simu5g_00000272,0,0,14,1160.0,,15.0
simu5g_00000272,0,0,15,1160.0,,15.0
simu5g_00000272,0,0,16,1128.0,,14.0
simu5g_00000272,0,0,17,1160.0,,15.0
simu5g_00000272,0,0,18,1160.0,,15.0
simu5g_00000272,0,0,19,1160.0,,15.0
simu5g_00000272,0,0,20,1160.0,,15.0
simu5g_00000272,0,0,21,984.0,,13.0
simu5g_00000272,0,0,22,1160.0,,15.0
simu5g_00000272,0,0,23,1160.0,,15.0
simu5g_00000272,0,0,24,1128.0,,14.0
simu5g_00000272,1,1,0,1160.0,,15.0
simu5g_00000272,1,1,1,1128.0,,14.0
simu5g_00000272,1,1,2,1128.0,,14.0
simu5g_00000272,1,1,3,1160.0,,15.0
simu5g_00000272,1,1,4,1128.0,,14.0
simu5g_00000272,1,1,5,1128.0,,14.0
simu5g_00000272,1,1,6,1128.0,,14.0
simu5g_00000272,1,1,7,888.0,,12.0
simu5g_00000272,1,1,8,808.0,,11.0
simu5g_00000272,1,1,9,1128.0,,14.0
simu5g_00000272,1,1,10,1128.0,,14.0
simu5g_00000272,1,1,11,1128.0,,14.0
simu5g_00000272,1,1,12,1128.0,,14.0
simu5g_00000272,1,1,13,1160.0,,15.0
simu5g_00000272,1,1,14,1160.0,,15.0
simu5g_00000272,1,1,15,1160.0,,15.0
simu5g_00000272,1,1,16,1128.0,,14.0
simu5g_00000272,1,1,17,1128.0,,14.0
simu5g_00000272,1,1,18,1128.0,,14.0
simu5g_00000272,1,1,19,1128.0,,14.0
simu5g_00000272,1,1,20,1160.0,,15.0
simu5g_00000272,1,1,21,608.0,,9.0
simu5g_00000272,1,1,22,1160.0,,15.0
simu5g_00000272,1,1,23,984.0,,13.0
simu5g_00000272,1,1,24,1128.0,,14.0
simu5g_00000272,2,2,0,1160.0,,15.0
simu5g_00000272,2,2,1,1160.0,,15.0
simu5g_00000272,2,2,2,1160.0,,15.0
simu5g_00000272,2,2,3,1160.0,,15.0
simu5g_00000272,2,2,4,1160.0,,15.0
simu5g_00000272,2,2,5,1160.0,,15.0
simu5g_00000272,2,2,6,1160.0,,15.0
simu5g_00000272,2,2,7,1128.0,,14.0
simu5g_00000272,2,2,8,1160.0,,15.0
simu5g_00000272,2,2,9,1160.0,,15.0
simu5g_00000272,2,2,10,1160.0,,15.0
simu5g_00000272,2,2,11,1128.0,,14.0
simu5g_00000272,2,2,12,1160.0,,15.0
simu5g_00000272,2,2,13,1160.0,,15.0
simu5g_00000272,2,2,14,1160.0,,15.0
simu5g_00000272,2,2,15,1160.0,,15.0
simu5g_00000272,2,2,16,1160.0,,15.0
simu5g_00000272,2,2,17,1160.0,,15.0
simu5g_00000272,2,2,18,1160.0,,15.0
simu5g_00000272,2,2,19,1160.0,,15.0
simu5g_00000272,2,2,20,1160.0,,15.0
simu5g_00000272,2,2,21,1160.0,,15.0
simu5g_00000272,2,2,22,1160.0,,15.0
simu5g_00000272,2,2,23,1160.0,,15.0
simu5g_00000272,2,2,24,1160.0,,15.0
simu5g_00000272,3,3,0,704.0,,10.0
simu5g_00000272,3,3,1,1128.0,,14.0
simu5g_00000272,3,3,2,808.0,,11.0
simu5g_00000272,3,3,3,888.0,,12.0
simu5g_00000272,3,3,4,984.0,,13.0
simu5g_00000272,3,3,5,984.0,,13.0
simu5g_00000272,3,3,6,984.0,,13.0
simu5g_00000272,3,3,7,888.0,,12.0
simu5g_00000272,3,3,8,368.0,,6.0
simu5g_00000272,3,3,9,368.0,,6.0
simu5g_00000272,3,3,10,888.0,,12.0
simu5g_00000272,3,3,11,808.0,,11.0
simu5g_00000272,3,3,12,984.0,,13.0
simu5g_00000272,3,3,13,984.0,,13.0
simu5g_00000272,3,3,14,984.0,,13.0
simu5g_00000272,3,3,15,984.0,,13.0
simu5g_00000272,3,3,16,984.0,,13.0
simu5g_00000272,3,3,17,984.0,,13.0
simu5g_00000272,3,3,18,984.0,,13.0
simu5g_00000272,3,3,19,888.0,,12.0
simu5g_00000272,3,3,20,984.0,,13.0
simu5g_00000272,3,3,21,704.0,,10.0
simu5g_00000272,3,3,22,608.0,,9.0
simu5g_00000272,3,3,23,984.0,,13.0
simu5g_00000272,3,3,24,608.0,,9.0
simu5g_00000273,15,0,0,1160.0,,15.0
simu5g_00000273,15,0,1,1160.0,,15.0
simu5g_00000273,15,0,2,1160.0,,15.0
simu5g_00000273,15,0,3,1160.0,,15.0
simu5g_00000273,15,0,4,1160.0,,15.0
simu5g_00000273,15,0,5,1128.0,,14.0
simu5g_00000273,15,0,6,1160.0,,15.0
simu5g_00000273,15,0,7,1160.0,,15.0
simu5g_00000273,15,0,8,1160.0,,15.0
simu5g_00000273,15,0,9,1160.0,,15.0
simu5g_00000273,15,0,10,1160.0,,15.0
simu5g_00000273,15,0,11,1160.0,,15.0
simu5g_00000273,15,0,12,1160.0,,15.0
simu5g_00000273,15,0,13,1160.0,,15.0
simu5g_00000273,15,0,14,1160.0,,15.0
simu5g_00000273,15,0,15,1160.0,,15.0
simu5g_00000273,15,0,16,1160.0,,15.0
simu5g_00000273,15,0,17,1160.0,,15.0
simu5g_00000273,15,0,18,1160.0,,15.0
simu5g_00000273,15,0,19,1160.0,,15.0
simu5g_00000273,15,0,20,1160.0,,15.0
simu5g_00000273,15,0,21,1160.0,,15.0
simu5g_00000273,15,0,22,1160.0,,15.0
simu5g_00000273,15,0,23,1160.0,,15.0
simu5g_00000273,15,0,24,1160.0,,15.0
simu5g_00000273,31,1,0,1128.0,,14.0
simu5g_00000273,31,1,1,984.0,,13.0
simu5g_00000273,31,1,2,1160.0,,15.0
simu5g_00000273,31,1,3,1160.0,,15.0
simu5g_00000273,31,1,4,1160.0,,15.0
simu5g_00000273,31,1,5,1160.0,,15.0
simu5g_00000273,31,1,6,1160.0,,15.0
simu5g_00000273,31,1,7,1128.0,,14.0
simu5g_00000273,31,1,8,1160.0,,15.0
simu5g_00000273,31,1,9,1160.0,,15.0
simu5g_00000273,31,1,10,1160.0,,15.0
simu5g_00000273,31,1,11,1128.0,,14.0
simu5g_00000273,31,1,12,608.0,,9.0
simu5g_00000273,31,1,13,1160.0,,15.0
simu5g_00000273,31,1,14,1160.0,,15.0
simu5g_00000273,31,1,15,1160.0,,15.0
simu5g_00000273,31,1,16,1128.0,,14.0
simu5g_00000273,31,1,17,1160.0,,15.0
simu5g_00000273,31,1,18,1160.0,,15.0
simu5g_00000273,31,1,19,1128.0,,14.0
simu5g_00000273,31,1,20,1128.0,,14.0
simu5g_00000273,31,1,21,1160.0,,15.0
simu5g_00000273,31,1,22,1128.0,,14.0
simu5g_00000273,31,1,23,1160.0,,15.0
