scenario_id,ue_id,user_index,rb_index,rate_kbps,sinr_db,cqi
simu5g_00000288,0,0,19,1160.0,,15.0
simu5g_00000288,0,0,20,1160.0,,15.0
simu5g_00000288,0,0,21,1160.0,,15.0
simu5g_00000288,0,0,22,1160.0,,15.0
simu5g_00000288,0,0,23,1160.0,,15.0
simu5g_00000288,0,0,24,1160.0,,15.0
simu5g_00000288,1,1,0,1160.0,,15.0
simu5g_00000288,1,1,1,1160.0,,15.0
simu5g_00000288,1,1,2,1160.0,,15.0
simu5g_00000288,1,1,3,1160.0,,15.0
simu5g_00000288,1,1,4,1160.0,,15.0
simu5g_00000288,1,1,5,1160.0,,15.0
simu5g_00000288,1,1,6,1160.0,,15.0
simu5g_00000288,1,1,7,1160.0,,15.0
simu5g_00000288,1,1,8,1160.0,,15.0
simu5g_00000288,1,1,9,1160.0,,15.0
simu5g_00000288,1,1,10,1160.0,,15.0
simu5g_00000288,1,1,11,1160.0,,15.0
simu5g_00000288,1,1,12,1160.0,,15.0
simu5g_00000288,1,1,13,1160.0,,15.0
simu5g_00000288,1,1,14,1160.0,,15.0
simu5g_00000288,1,1,15,1160.0,,15.0
simu5g_00000288,1,1,16,1160.0,,15.0
simu5g_00000288,1,1,17,1160.0,,15.0
simu5g_00000288,1,1,18,1160.0,,15.0
simu5g_00000288,1,1,19,1160.0,,15.0
simu5g_00000288,1,1,20,1160.0,,15.0
simu5g_00000288,1,1,21,1128.0,,14.0
simu5g_00000288,1,1,22,1160.0,,15.0
simu5g_00000288,1,1,23,1160.0,,15.0
simu5g_00000288,1,1,24,1160.0,,15.0
simu5g_00000288,2,2,0,984.0,,13.0
simu5g_00000288,2,2,1,1128.0,,14.0
simu5g_00000288,2,2,2,984.0,,13.0
simu5g_00000288,2,2,3,1128.0,,14.0
simu5g_00000288,2,2,4,984.0,,13.0
simu5g_00000288,2,2,5,808.0,,11.0
simu5g_00000288,2,2,6,984.0,,13.0
simu5g_00000288,2,2,7,432.0,,7.0
simu5g_00000288,2,2,8,1128.0,,14.0
simu5g_00000288,2,2,9,984.0,,13.0
simu5g_00000288,2,2,10,984.0,,13.0
simu5g_00000288,2,2,11,608.0,,9.0
simu5g_00000288,2,2,12,888.0,,12.0
simu5g_00000288,2,2,13,984.0,,13.0
simu5g_00000288,2,2,14,1128.0,,14.0
simu5g_00000288,2,2,15,1128.0,,14.0
simu5g_00000288,2,2,16,608.0,,9.0
simu5g_00000288,2,2,17,888.0,,12.0
simu5g_00000288,2,2,18,888.0,,12.0
simu5g_00000288,2,2,19,984.0,,13.0
simu5g_00000288,2,2,20,984.0,,13.0
simu5g_00000288,2,2,21,888.0,,12.0
simu5g_00000288,2,2,22,808.0,,11.0
simu5g_00000288,2,2,23,1128.0,,14.0
simu5g_00000288,2,2,24,704.0,,10.0
simu5g_00000288,3,3,0,704.0,,10.0
simu5g_00000288,3,3,1,1128.0,,14.0
simu5g_00000288,3,3,2,808.0,,11.0
simu5g_00000288,3,3,3,888.0,,12.0
simu5g_00000288,3,3,4,984.0,,13.0
simu5g_00000288,3,3,5,984.0,,13.0
simu5g_00000288,3,3,6,984.0,,13.0
simu5g_00000288,3,3,7,888.0,,12.0
simu5g_00000288,3,3,8,368.0,,6.0
simu5g_00000288,3,3,9,368.0,,6.0
simu5g_00000288,3,3,10,888.0,,12.0
simu5g_00000288,3,3,11,808.0,,11.0
simu5g_00000288,3,3,12,984.0,,13.0
simu5g_00000288,3,3,13,984.0,,13.0
simu5g_00000288,3,3,14,1128.0,,14.0
simu5g_00000288,3,3,15,984.0,,13.0
simu5g_00000288,3,3,16,984.0,,13.0
simu5g_00000288,3,3,17,984.0,,13.0
simu5g_00000288,3,3,18,984.0,,13.0
simu5g_00000288,3,3,19,888.0,,12.0
simu5g_00000288,3,3,20,984.0,,13.0
simu5g_00000288,3,3,21,704.0,,10.0
simu5g_00000288,3,3,22,608.0,,9.0
simu5g_00000288,3,3,23,984.0,,13.0
simu5g_00000288,3,3,24,608.0,,9.0
simu5g_00000289,15,0,0,1160.0,,15.0
simu5g_00000289,15,0,1,1160.0,,15.0
simu5g_00000289,15,0,2,1160.0,,15.0
simu5g_00000289,15,0,3,1160.0,,15.0
simu5g_00000289,15,0,4,1160.0,,15.0
simu5g_00000289,15,0,5,1160.0,,15.0
simu5g_00000289,15,0,6,1160.0,,15.0
simu5g_00000289,15,0,7,1160.0,,15.0
simu5g_00000289,15,0,8,1160.0,,15.0
simu5g_00000289,15,0,9,1160.0,,15.0
simu5g_00000289,15,0,10,1160.0,,15.0
simu5g_00000289,15,0,11,1160.0,,15.0
simu5g_00000289,15,0,12,1160.0,,15.0
simu5g_00000289,15,0,13,1160.0,,15.0
simu5g_00000289,15,0,14,1160.0,,15.0
simu5g_00000289,15,0,15,1160.0,,15.0
simu5g_00000289,15,0,16,1160.0,,15.0
simu5g_00000289,15,0,17,1160.0,,15.0
simu5g_00000289,15,0,18,1160.0,,15.0
simu5g_00000289,15,0,19,1160.0,,15.0
simu5g_00000289,15,0,20,1160.0,,15.0
simu5g_00000289,15,0,21,1160.0,,15.0
simu5g_00000289,15,0,22,1160.0,,15.0
simu5g_00000289,15,0,23,1160.0,,15.0
simu5g_00000289,15,0,24,1160.0,,15.0
simu5g_00000289,31,1,0,1128.0,,14.0
simu5g_00000289,31,1,1,1128.0,,14.0
simu5g_00000289,31,1,2,1160.0,,15.0
simu5g_00000289,31,1,3,1160.0,,15.0
simu5g_00000289,31,1,4,1160.0,,15.0
simu5g_00000289,31,1,5,1160.0,,15.0
simu5g_00000289,31,1,6,1160.0,,15.0
simu5g_00000289,31,1,7,1160.0,,15.0
simu5g_00000289,31,1,8,1160.0,,15.0
simu5g_00000289,31,1,9,1160.0,,15.0
simu5g_00000289,31,1,10,1160.0,,15.0
simu5g_00000289,31,1,11,1128.0,,14.0
simu5g_00000289,31,1,12,704.0,,10.0
simu5g_00000289,31,1,13,1160.0,,15.0
simu5g_00000289,31,1,14,1160.0,,15.0
simu5g_00000289,31,1,15,1160.0,,15.0
simu5g_00000289,31,1,16,1128.0,,14.0
simu5g_00000289,31,1,17,1160.0,,15.0
simu5g_00000289,31,1,18,1160.0,,15.0
simu5g_00000289,31,1,19,1128.0,,14.0
simu5g_00000289,31,1,20,1128.0,,14.0
simu5g_00000289,31,1,21,1160.0,,15.0
simu5g_00000289,31,1,22,1160.0,,15.0
simu5g_00000289,31,1,23,1160.0,,15.0
simu5g_00000289,31,1,24,1160.0,,15.0
simu5g_00000290,0,0,0,1160.0,,15.0
simu5g_00000290,0,0,1,1128.0,,14.0
simu5g_00000290,0,0,2,1160.0,,15.0
simu5g_00000290,0,0,3,1160.0,,15.0
simu5g_00000290,0,0,4,1160.0,,15.0
simu5g_00000290,0,0,5,1160.0,,15.0
simu5g_00000290,0,0,6,1160.0,,15.0
simu5g_00000290,0,0,7,1160.0,,15.0
simu5g_00000290,0,0,8,1160.0,,15.0
simu5g_00000290,0,0,9,1160.0,,15.0
simu5g_00000290,0,0,10,1160.0,,15.0
simu5g_00000290,0,0,11,1160.0,,15.0
simu5g_00000290,0,0,12,1160.0,,15.0
simu5g_00000290,0,0,13,1160.0,,15.0
simu5g_00000290,0,0,14,1160.0,,15.0
simu5g_00000290,0,0,15,1160.0,,15.0
simu5g_00000290,0,0,16,1160.0,,15.0
simu5g_00000290,0,0,17,1160.0,,15.0
simu5g_00000290,0,0,18,1160.0,,15.0
simu5g_00000290,0,0,19,1160.0,,15.0
simu5g_00000290,0,0,20,1160.0,,15.0
simu5g_00000290,0,0,21,1160.0,,15.0
simu5g_00000290,0,0,22,1160.0,,15.0
simu5g_00000290,0,0,23,1160.0,,15.0
simu5g_00000290,0,0,24,1160.0,,15.0
simu5g_00000290,1,1,0,1160.0,,15.0
simu5g_00000290,1,1,1,1160.0,,15.0
simu5g_00000290,1,1,2,1160.0,,15.0
simu5g_00000290,1,1,3,1160.0,,15.0
simu5g_00000290,1,1,4,1160.0,,15.0
simu5g_00000290,1,1,5,1160.0,,15.0
simu5g_00000290,1,1,6,1160.0,,15.0
simu5g_00000290,1,1,7,1160.0,,15.0
simu5g_00000290,1,1,8,1160.0,,15.0
simu5g_00000290,1,1,9,1160.0,,15.0
simu5g_00000290,1,1,10,1160.0,,15.0
simu5g_00000290,1,1,11,1160.0,,15.0
simu5g_00000290,1,1,12,1160.0,,15.0
simu5g_00000290,1,1,13,1160.0,,15.0
simu5g_00000290,1,1,14,1160.0,,15.0
simu5g_00000290,1,1,15,1160.0,,15.0
simu5g_00000290,1,1,16,1160.0,,15.0
simu5g_00000290,1,1,17,1160.0,,15.0
simu5g_00000290,1,1,18,1160.0,,15.0
simu5g_00000290,1,1,19,1160.0,,15.0
simu5g_00000290,1,1,20,1160.0,,15.0
simu5g_00000290,1,1,21,1128.0,,14.0
simu5g_00000290,1,1,22,1160.0,,15.0
simu5g_00000290,1,1,23,1160.0,,15.0
simu5g_00000290,1,1,24,1160.0,,15.0
simu5g_00000290,2,2,0,984.0,,13.0
simu5g_00000290,2,2,1,1128.0,,14.0
simu5g_00000290,2,2,2,984.0,,13.0
simu5g_00000290,2,2,3,1128.0,,14.0
simu5g_00000290,2,2,4,984.0,,13.0
simu5g_00000290,2,2,5,808.0,,11.0
simu5g_00000290,2,2,6,984.0,,13.0
simu5g_00000290,2,2,7,432.0,,7.0
simu5g_00000290,2,2,8,1128.0,,14.0
simu5g_00000290,2,2,9,984.0,,13.0
simu5g_00000290,2,2,10,984.0,,13.0
simu5g_00000290,2,2,11,608.0,,9.0
simu5g_00000290,2,2,12,888.0,,12.0
simu5g_00000290,2,2,13,984.0,,13.0
simu5g_00000290,2,2,14,1128.0,,14.0
simu5g_00000290,2,2,15,1128.0,,14.0
simu5g_00000290,2,2,16,608.0,,9.0
simu5g_00000290,2,2,17,888.0,,12.0
simu5g_00000290,2,2,18,888.0,,12.0
simu5g_00000290,2,2,19,984.0,,13.0
simu5g_00000290,2,2,20,984.0,,13.0
simu5g_00000290,2,2,21,888.0,,12.0
simu5g_00000290,2,2,22,808.0,,11.0
simu5g_00000290,2,2,23,1128.0,,14.0
simu5g_00000290,2,2,24,704.0,,10.0
simu5g_00000290,3,3,0,704.0,,10.0
simu5g_00000290,3,3,1,1128.0,,14.0
simu5g_00000290,3,3,2,808.0,,11.0
simu5g_00000290,3,3,3,888.0,,12.0
simu5g_00000290,3,3,4,984.0,,13.0
simu5g_00000290,3,3,5,984.0,,13.0
simu5g_00000290,3,3,6,984.0,,13.0
simu5g_00000290,3,3,7,888.0,,12.0
simu5g_00000290,3,3,8,368.0,,6.0
simu5g_00000290,3,3,9,368.0,,6.0
simu5g_00000290,3,3,10,888.0,,12.0
simu5g_00000290,3,3,11,808.0,,11.0
simu5g_00000290,3,3,12,984.0,,13.0
simu5g_00000290,3,3,13,984.0,,13.0
simu5g_00000290,3,3,14,1128.0,,14.0
simu5g_00000290,3,3,15,984.0,,13.0
simu5g_00000290,3,3,16,984.0,,13.0
simu5g_00000290,3,3,17,984.0,,13.0
simu5g_00000290,3,3,18,984.0,,13.0
simu5g_00000290,3,3,19,888.0,,12.0
simu5g_00000290,3,3,20,984.0,,13.0
simu5g_00000290,3,3,21,704.0,,10.0
simu5g_00000290,3,3,22,608.0,,9.0
simu5g_00000290,3,3,23,984.0,,13.0
simu5g_00000290,3,3,24,608.0,,9.0
simu5g_00000291,15,0,0,1160.0,,15.0
simu5g_00000291,15,0,1,1160.0,,15.0
simu5g_00000291,15,0,2,1160.0,,15.0
simu5g_00000291,15,0,3,1160.0,,15.0
simu5g_00000291,15,0,4,1160.0,,15.0
simu5g_00000291,15,0,5,984.0,,13.0
simu5g_00000291,15,0,6,1160.0,,15.0
simu5g_00000291,15,0,7,1160.0,,15.0
simu5g_00000291,15,0,8,1160.0,,15.0
simu5g_00000291,15,0,9,1160.0,,15.0
simu5g_00000291,15,0,10,1160.0,,15.0
simu5g_00000291,15,0,11,1160.0,,15.0
simu5g_00000291,15,0,12,1128.0,,14.0
simu5g_00000291,15,0,13,1160.0,,15.0
simu5g_00000291,15,0,14,1160.0,,15.0
simu5g_00000291,15,0,15,1160.0,,15.0
simu5g_00000291,15,0,16,1160.0,,15.0
simu5g_00000291,15,0,17,1160.0,,15.0
simu5g_00000291,15,0,18,1160.0,,15.0
simu5g_00000291,15,0,19,1160.0,,15.0
simu5g_00000291,15,0,20,1160.0,,15.0
simu5g_00000291,15,0,21,1160.0,,15.0
simu5g_00000291,15,0,22,1160.0,,15.0
simu5g_00000291,15,0,23,1160.0,,15.0
simu5g_00000291,15,0,24,1160.0,,15.0
simu5g_00000291,31,1,0,984.0,,13.0
simu5g_00000291,31,1,1,984.0,,13.0
simu5g_00000291,31,1,2,1160.0,,15.0
simu5g_00000291,31,1,3,1160.0,,15.0
simu5g_00000291,31,1,4,1160.0,,15.0
simu5g_00000291,31,1,5,1128.0,,14.0
simu5g_00000291,31,1,6,1160.0,,15.0
simu5g_00000291,31,1,7,1128.0,,14.0
simu5g_00000291,31,1,8,1160.0,,15.0
simu5g_00000291,31,1,9,1160.0,,15.0
simu5g_00000291,31,1,10,1160.0,,15.0
simu5g_00000291,31,1,11,1128.0,,14.0
simu5g_00000291,31,1,12,608.0,,9.0
simu5g_00000291,31,1,13,1160.0,,15.0
simu5g_00000291,31,1,14,1160.0,,15.0
simu5g_00000291,31,1,15,1160.0,,15.0
simu5g_00000291,31,1,16,1128.0,,14.0
simu5g_00000291,31,1,17,1160.0,,15.0
simu5g_00000291,31,1,18,1160.0,,15.0
simu5g_00000291,31,1,19,1128.0,,14.0
simu5g_00000291,31,1,20,984.0,,13.0
simu5g_00000291,31,1,21,1160.0,,15.0
simu5g_00000291,31,1,22,1128.0,,14.0
simu5g_00000291,31,1,23,1160.0,,15.0
simu5g_00000291,31,1,24,1160.0,,15.0
simu5g_00000292,0,0,0,1160.0,,15.0
simu5g_00000292,0,0,1,1128.0,,14.0
simu5g_00000292,0,0,2,1160.0,,15.0
simu5g_00000292,0,0,3,1160.0,,15.0
simu5g_00000292,0,0,4,1160.0,,15.0
simu5g_00000292,0,0,5,1160.0,,15.0
simu5g_00000292,0,0,6,1160.0,,15.0
simu5g_00000292,0,0,7,1160.0,,15.0
simu5g_00000292,0,0,8,1160.0,,15.0
simu5g_00000292,0,0,9,1160.0,,15.0
simu5g_00000292,0,0,10,1160.0,,15.0
simu5g_00000292,0,0,11,1160.0,,15.0
simu5g_00000292,0,0,12,1160.0,,15.0
simu5g_00000292,0,0,13,1160.0,,15.0
simu5g_00000292,0,0,14,1160.0,,15.0
simu5g_00000292,0,0,15,1160.0,,15.0
simu5g_00000292,0,0,16,1160.0,,15.0
simu5g_00000292,0,0,17,1160.0,,15.0
simu5g_00000292,0,0,18,1160.0,,15.0
simu5g_00000292,0,0,19,1160.0,,15.0
simu5g_00000292,0,0,20,1160.0,,15.0
simu5g_00000292,0,0,21,1160.0,,15.0
simu5g_00000292,0,0,22,1160.0,,15.0
simu5g_00000292,0,0,23,1160.0,,15.0
simu5g_00000292,0,0,24,1160.0,,15.0
simu5g_00000292,1,1,0,1160.0,,15.0
simu5g_00000292,1,1,1,1160.0,,15.0
simu5g_00000292,1,1,2,1160.0,,15.0
simu5g_00000292,1,1,3,1160.0,,15.0
simu5g_00000292,1,1,4,1160.0,,15.0
simu5g_00000292,1,1,5,1160.0,,15.0
simu5g_00000292,1,1,6,1160.0,,15.0
simu5g_00000292,1,1,7,1160.0,,15.0
simu5g_00000292,1,1,8,1160.0,,15.0
simu5g_00000292,1,1,9,1160.0,,15.0
simu5g_00000292,1,1,10,1160.0,,15.0
simu5g_00000292,1,1,11,1160.0,,15.0
simu5g_00000292,1,1,12,1160.0,,15.0
simu5g_00000292,1,1,13,1160.0,,15.0
simu5g_00000292,1,1,14,1160.0,,15.0
simu5g_00000292,1,1,15,1160.0,,15.0
simu5g_00000292,1,1,16,1160.0,,15.0
simu5g_00000292,1,1,17,1160.0,,15.0
simu5g_00000292,1,1,18,1160.0,,15.0
simu5g_00000292,1,1,19,1160.0,,15.0
simu5g_00000292,1,1,20,1160.0,,15.0
simu5g_00000292,1,1,21,1128.0,,14.0
simu5g_00000292,1,1,22,1160.0,,15.0
simu5g_00000292,1,1,23,1160.0,,15.0
simu5g_00000292,1,1,24,1160.0,,15.0
simu5g_00000292,2,2,0,984.0,,13.0
simu5g_00000292,2,2,1,1128.0,,14.0
simu5g_00000292,2,2,2,984.0,,13.0
simu5g_00000292,2,2,3,1128.0,,14.0
simu5g_00000292,2,2,4,984.0,,13.0
simu5g_00000292,2,2,5,808.0,,11.0
simu5g_00000292,2,2,6,984.0,,13.0
simu5g_00000292,2,2,7,432.0,,7.0
simu5g_00000292,2,2,8,1128.0,,14.0
simu5g_00000292,2,2,9,984.0,,13.0
simu5g_00000292,2,2,10,984.0,,13.0
simu5g_00000292,2,2,11,608.0,,9.0
simu5g_00000292,2,2,12,888.0,,12.0
simu5g_00000292,2,2,13,984.0,,13.0
simu5g_00000292,2,2,14,1128.0,,14.0
simu5g_00000292,2,2,15,1128.0,,14.0
simu5g_00000292,2,2,16,608.0,,9.0
simu5g_00000292,2,2,17,888.0,,12.0
simu5g_00000292,2,2,18,888.0,,12.0
simu5g_00000292,2,2,19,984.0,,13.0
simu5g_00000292,2,2,20,984.0,,13.0
simu5g_00000292,2,2,21,888.0,,12.0
simu5g_00000292,2,2,22,808.0,,11.0
simu5g_00000292,2,2,23,1128.0,,14.0
simu5g_00000292,2,2,24,704.0,,10.0
simu5g_00000292,3,3,0,1128.0,,14.0
simu5g_00000292,3,3,1,1160.0,,15.0
simu5g_00000292,3,3,2,1128.0,,14.0
simu5g_00000292,3,3,3,1128.0,,14.0
simu5g_00000292,3,3,4,1160.0,,15.0
simu5g_00000292,3,3,5,1160.0,,15.0
simu5g_00000292,3,3,6,1160.0,,15.0
simu5g_00000292,3,3,7,1128.0,,14.0
simu5g_00000292,3,3,8,808.0,,11.0
simu5g_00000292,3,3,9,808.0,,11.0
simu5g_00000292,3,3,10,1128.0,,14.0
simu5g_00000292,3,3,11,1128.0,,14.0
simu5g_00000292,3,3,12,1160.0,,15.0
simu5g_00000292,3,3,13,1160.0,,15.0
simu5g_00000292,3,3,14,1160.0,,15.0
simu5g_00000292,3,3,15,1128.0,,14.0
simu5g_00000292,3,3,16,1160.0,,15.0
simu5g_00000292,3,3,17,1128.0,,14.0
simu5g_00000292,3,3,18,1160.0,,15.0
simu5g_00000292,3,3,19,1128.0,,14.0
simu5g_00000292,3,3,20,1160.0,,15.0
simu5g_00000292,3,3,21,1128.0,,14.0
simu5g_00000292,3,3,22,984.0,,13.0
simu5g_00000292,3,3,23,1160.0,,15.0
simu5g_00000292,3,3,24,984.0,,13.0
simu5g_00000293,1,0,0,1160.0,,15.0
simu5g_00000293,1,0,1,1128.0,,14.0
simu5g_00000293,1,0,2,1128.0,,14.0
simu5g_00000293,1,0,3,1160.0,,15.0
simu5g_00000293,1,0,4,1128.0,,14.0
simu5g_00000293,1,0,5,1160.0,,15.0
simu5g_00000293,1,0,6,1128.0,,14.0
simu5g_00000293,1,0,7,888.0,,12.0
simu5g_00000293,1,0,8,808.0,,11.0
simu5g_00000293,1,0,9,1160.0,,15.0
simu5g_00000293,1,0,10,1128.0,,14.0
simu5g_00000293,1,0,11,1128.0,,14.0
simu5g_00000293,1,0,12,1128.0,,14.0
simu5g_00000293,1,0,13,1160.0,,15.0
simu5g_00000293,1,0,14,1160.0,,15.0
simu5g_00000293,1,0,15,1160.0,,15.0
simu5g_00000293,1,0,16,1128.0,,14.0
simu5g_00000293,1,0,17,1128.0,,14.0
simu5g_00000293,1,0,18,1128.0,,14.0
simu5g_00000293,1,0,19,1160.0,,15.0
simu5g_00000293,1,0,20,1160.0,,15.0
simu5g_00000293,1,0,21,704.0,,10.0
simu5g_00000293,1,0,22,1160.0,,15.0
simu5g_00000293,1,0,23,984.0,,13.0
simu5g_00000293,1,0,24,1128.0,,14.0
simu5g_00000293,15,1,0,1160.0,,15.0
simu5g_00000293,15,1,1,1160.0,,15.0
simu5g_00000293,15,1,2,1160.0,,15.0
simu5g_00000293,15,1,3,1160.0,,15.0
simu5g_00000293,15,1,4,1160.0,,15.0
simu5g_00000293,15,1,5,984.0,,13.0
simu5g_00000293,15,1,6,1160.0,,15.0
simu5g_00000293,15,1,7,1160.0,,15.0
simu5g_00000293,15,1,8,1160.0,,15.0
simu5g_00000293,15,1,9,1160.0,,15.0
simu5g_00000293,15,1,10,1160.0,,15.0
simu5g_00000293,15,1,11,1160.0,,15.0
simu5g_00000293,15,1,12,1128.0,,14.0
simu5g_00000293,15,1,13,1160.0,,15.0
simu5g_00000293,15,1,14,1160.0,,15.0
simu5g_00000293,15,1,15,1160.0,,15.0
simu5g_00000293,15,1,16,1160.0,,15.0
simu5g_00000293,15,1,17,1160.0,,15.0
simu5g_00000293,15,1,18,1160.0,,15.0
simu5g_00000293,15,1,19,1160.0,,15.0
simu5g_00000293,15,1,20,1160.0,,15.0
simu5g_00000293,15,1,21,1160.0,,15.0
simu5g_00000293,15,1,22,1160.0,,15.0
simu5g_00000293,15,1,23,1160.0,,15.0
simu5g_00000293,15,1,24,1160.0,,15.0
simu5g_00000293,31,2,0,984.0,,13.0
simu5g_00000293,31,2,1,984.0,,13.0
simu5g_00000293,31,2,2,1160.0,,15.0
simu5g_00000293,31,2,3,1160.0,,15.0
simu5g_00000293,31,2,4,1160.0,,15.0
simu5g_00000293,31,2,5,1128.0,,14.0
simu5g_00000293,31,2,6,1160.0,,15.0
simu5g_00000293,31,2,7,1128.0,,14.0
simu5g_00000293,31,2,8,1160.0,,15.0
simu5g_00000293,31,2,9,1160.0,,15.0
simu5g_00000293,31,2,10,1160.0,,15.0
simu5g_00000293,31,2,11,1128.0,,14.0
simu5g_00000293,31,2,12,608.0,,9.0
simu5g_00000293,31,2,13,1160.0,,15.0
simu5g_00000293,31,2,14,1160.0,,15.0
simu5g_00000293,31,2,15,1160.0,,15.0
simu5g_00000293,31,2,16,1128.0,,14.0
simu5g_00000293,31,2,17,1160.0,,15.0
simu5g_00000293,31,2,18,1160.0,,15.0
simu5g_00000293,31,2,19,1128.0,,14.0
simu5g_00000293,31,2,20,984.0,,13.0
simu5g_00000293,31,2,21,1160.0,,15.0
simu5g_00000293,31,2,22,1128.0,,14.0
simu5g_00000293,31,2,23,1160.0,,15.0
simu5g_00000293,31,2,24,1160.0,,15.0
simu5g_00000294,0,0,0,1160.0,,15.0
simu5g_00000294,0,0,1,1128.0,,14.0
simu5g_00000294,0,0,2,1160.0,,15.0
simu5g_00000294,0,0,3,1160.0,,15.0
simu5g_00000294,0,0,4,1160.0,,15.0
simu5g_00000294,0,0,5,1160.0,,15.0
simu5g_00000294,0,0,6,1160.0,,15.0
simu5g_00000294,0,0,7,1160.0,,15.0
simu5g_00000294,0,0,8,1160.0,,15.0
simu5g_00000294,0,0,9,1160.0,,15.0
simu5g_00000294,0,0,10,1160.0,,15.0
simu5g_00000294,0,0,11,1160.0,,15.0
simu5g_00000294,0,0,12,1160.0,,15.0
simu5g_00000294,0,0,13,1160.0,,15.0
simu5g_00000294,0,0,14,1160.0,,15.0
simu5g_00000294,0,0,15,1160.0,,15.0
simu5g_00000294,0,0,16,1160.0,,15.0
simu5g_00000294,0,0,17,1160.0,,15.0
simu5g_00000294,0,0,18,1160.0,,15.0
simu5g_00000294,0,0,19,1160.0,,15.0
simu5g_00000294,0,0,20,1160.0,,15.0
simu5g_00000294,0,0,21,1160.0,,15.0
simu5g_00000294,0,0,22,1160.0,,15.0
simu5g_00000294,0,0,23,1160.0,,15.0
simu5g_00000294,0,0,24,1160.0,,15.0
simu5g_00000294,2,1,0,1128.0,,14.0
simu5g_00000294,2,1,1,1160.0,,15.0
simu5g_00000294,2,1,2,1128.0,,14.0
simu5g_00000294,2,1,3,1160.0,,15.0
simu5g_00000294,2,1,4,1128.0,,14.0
simu5g_00000294,2,1,5,1128.0,,14.0
simu5g_00000294,2,1,6,1128.0,,14.0
simu5g_00000294,2,1,7,808.0,,11.0
simu5g_00000294,2,1,8,1160.0,,15.0
simu5g_00000294,2,1,9,1160.0,,15.0
simu5g_00000294,2,1,10,1160.0,,15.0
simu5g_00000294,2,1,11,888.0,,12.0
simu5g_00000294,2,1,12,1128.0,,14.0
simu5g_00000294,2,1,13,1160.0,,15.0
simu5g_00000294,2,1,14,1160.0,,15.0
simu5g_00000294,2,1,15,1160.0,,15.0
simu5g_00000294,2,1,16,984.0,,13.0
simu5g_00000294,2,1,17,1128.0,,14.0
simu5g_00000294,2,1,18,1128.0,,14.0
simu5g_00000294,2,1,19,1160.0,,15.0
simu5g_00000294,2,1,20,1160.0,,15.0
simu5g_00000294,2,1,21,1128.0,,14.0
simu5g_00000294,2,1,22,984.0,,13.0
simu5g_00000294,2,1,23,1160.0,,15.0
simu5g_00000294,2,1,24,984.0,,13.0
simu5g_00000294,3,2,0,1128.0,,14.0
simu5g_00000294,3,2,1,1160.0,,15.0
simu5g_00000294,3,2,2,1128.0,,14.0
simu5g_00000294,3,2,3,1128.0,,14.0
simu5g_00000294,3,2,4,1160.0,,15.0
simu5g_00000294,3,2,5,1160.0,,15.0
simu5g_00000294,3,2,6,1160.0,,15.0
simu5g_00000294,3,2,7,1128.0,,14.0
simu5g_00000294,3,2,8,808.0,,11.0
simu5g_00000294,3,2,9,808.0,,11.0
simu5g_00000294,3,2,10,1128.0,,14.0
simu5g_00000294,3,2,11,1128.0,,14.0
simu5g_00000294,3,2,12,1160.0,,15.0
simu5g_00000294,3,2,13,1160.0,,15.0
simu5g_00000294,3,2,14,1160.0,,15.0
simu5g_00000294,3,2,15,1128.0,,14.0
simu5g_00000294,3,2,16,1160.0,,15.0
simu5g_00000294,3,2,17,1128.0,,14.0
simu5g_00000294,3,2,18,1160.0,,15.0
simu5g_00000294,3,2,19,1128.0,,14.0
simu5g_00000294,3,2,20,1160.0,,15.0
simu5g_00000294,3,2,21,1128.0,,14.0
simu5g_00000294,3,2,22,984.0,,13.0
simu5g_00000294,3,2,23,1160.0,,15.0
simu5g_00000294,3,2,24,984.0,,13.0
simu5g_00000295,1,0,0,1160.0,,15.0
simu5g_00000295,1,0,1,1128.0,,14.0
simu5g_00000295,1,0,2,1128.0,,14.0
simu5g_00000295,1,0,3,1160.0,,15.0
