scenario_id,ue_id,user_index,rb_index,rate_kbps,sinr_db,cqi
simu5g_00000295,1,0,4,1128.0,,14.0
simu5g_00000295,1,0,5,1160.0,,15.0
simu5g_00000295,1,0,6,1128.0,,14.0
simu5g_00000295,1,0,7,984.0,,13.0
simu5g_00000295,1,0,8,808.0,,11.0
simu5g_00000295,1,0,9,1160.0,,15.0
simu5g_00000295,1,0,10,1128.0,,14.0
simu5g_00000295,1,0,11,1128.0,,14.0
simu5g_00000295,1,0,12,1128.0,,14.0
simu5g_00000295,1,0,13,1160.0,,15.0
simu5g_00000295,1,0,14,1160.0,,15.0
simu5g_00000295,1,0,15,1160.0,,15.0
simu5g_00000295,1,0,16,1128.0,,14.0
simu5g_00000295,1,0,17,1128.0,,14.0
simu5g_00000295,1,0,18,1128.0,,14.0
simu5g_00000295,1,0,19,1160.0,,15.0
simu5g_00000295,1,0,20,1160.0,,15.0
simu5g_00000295,1,0,21,704.0,,10.0
simu5g_00000295,1,0,22,1160.0,,15.0
simu5g_00000295,1,0,23,984.0,,13.0
simu5g_00000295,1,0,24,1128.0,,14.0
simu5g_00000295,15,1,0,1160.0,,15.0
simu5g_00000295,15,1,1,1160.0,,15.0
simu5g_00000295,15,1,2,1160.0,,15.0
simu5g_00000295,15,1,3,1160.0,,15.0
simu5g_00000295,15,1,4,1160.0,,15.0
simu5g_00000295,15,1,5,984.0,,13.0
simu5g_00000295,15,1,6,1160.0,,15.0
simu5g_00000295,15,1,7,1160.0,,15.0
simu5g_00000295,15,1,8,1160.0,,15.0
simu5g_00000295,15,1,9,1160.0,,15.0
simu5g_00000295,15,1,10,1160.0,,15.0
simu5g_00000295,15,1,11,1160.0,,15.0
simu5g_00000295,15,1,12,1128.0,,14.0
simu5g_00000295,15,1,13,1160.0,,15.0
simu5g_00000295,15,1,14,1160.0,,15.0
simu5g_00000295,15,1,15,1160.0,,15.0
simu5g_00000295,15,1,16,1160.0,,15.0
simu5g_00000295,15,1,17,1160.0,,15.0
simu5g_00000295,15,1,18,1160.0,,15.0
simu5g_00000295,15,1,19,1160.0,,15.0
simu5g_00000295,15,1,20,1160.0,,15.0
simu5g_00000295,15,1,21,1160.0,,15.0
simu5g_00000295,15,1,22,1160.0,,15.0
simu5g_00000295,15,1,23,1160.0,,15.0
simu5g_00000295,15,1,24,1160.0,,15.0
simu5g_00000295,31,2,0,1128.0,,14.0
simu5g_00000295,31,2,1,984.0,,13.0
simu5g_00000295,31,2,2,1160.0,,15.0
simu5g_00000295,31,2,3,1160.0,,15.0
simu5g_00000295,31,2,4,1160.0,,15.0
simu5g_00000295,31,2,5,1128.0,,14.0
simu5g_00000295,31,2,6,1160.0,,15.0
simu5g_00000295,31,2,7,1128.0,,14.0
simu5g_00000295,31,2,8,1160.0,,15.0
simu5g_00000295,31,2,9,1160.0,,15.0
simu5g_00000295,31,2,10,1160.0,,15.0
simu5g_00000295,31,2,11,1128.0,,14.0
simu5g_00000295,31,2,12,608.0,,9.0
simu5g_00000295,31,2,13,1160.0,,15.0
simu5g_00000295,31,2,14,1160.0,,15.0
simu5g_00000295,31,2,15,1160.0,,15.0
simu5g_00000295,31,2,16,1128.0,,14.0
simu5g_00000295,31,2,17,1160.0,,15.0
simu5g_00000295,31,2,18,1160.0,,15.0
simu5g_00000295,31,2,19,1128.0,,14.0
simu5g_00000295,31,2,20,984.0,,13.0
simu5g_00000295,31,2,21,1160.0,,15.0
simu5g_00000295,31,2,22,1128.0,,14.0
simu5g_00000295,31,2,23,1160.0,,15.0
simu5g_00000295,31,2,24,1160.0,,15.0
simu5g_00000296,0,0,0,1160.0,,15.0
simu5g_00000296,0,0,1,528.0,,8.0
simu5g_00000296,0,0,2,1160.0,,15.0
simu5g_00000296,0,0,3,984.0,,13.0
simu5g_00000296,0,0,4,1128.0,,14.0
simu5g_00000296,0,0,5,984.0,,13.0
simu5g_00000296,0,0,6,984.0,,13.0
simu5g_00000296,0,0,7,1160.0,,15.0
simu5g_00000296,0,0,8,808.0,,11.0
simu5g_00000296,0,0,9,1128.0,,14.0
simu5g_00000296,0,0,10,1128.0,,14.0
simu5g_00000296,0,0,11,1160.0,,15.0
simu5g_00000296,0,0,12,1128.0,,14.0
simu5g_00000296,0,0,13,1128.0,,14.0
simu5g_00000296,0,0,14,1128.0,,14.0
simu5g_00000296,0,0,15,1160.0,,15.0
simu5g_00000296,0,0,16,984.0,,13.0
simu5g_00000296,0,0,17,1160.0,,15.0
simu5g_00000296,0,0,18,1160.0,,15.0
simu5g_00000296,0,0,19,1128.0,,14.0
simu5g_00000296,0,0,20,1160.0,,15.0
simu5g_00000296,0,0,21,888.0,,12.0
simu5g_00000296,0,0,22,1160.0,,15.0
simu5g_00000296,0,0,23,1160.0,,15.0
simu5g_00000296,0,0,24,984.0,,13.0
simu5g_00000296,2,1,0,1128.0,,14.0
simu5g_00000296,2,1,1,1160.0,,15.0
simu5g_00000296,2,1,2,1128.0,,14.0
simu5g_00000296,2,1,3,1160.0,,15.0
simu5g_00000296,2,1,4,1128.0,,14.0
simu5g_00000296,2,1,5,1128.0,,14.0
simu5g_00000296,2,1,6,1128.0,,14.0
simu5g_00000296,2,1,7,808.0,,11.0
simu5g_00000296,2,1,8,1160.0,,15.0
simu5g_00000296,2,1,9,1160.0,,15.0
simu5g_00000296,2,1,10,1160.0,,15.0
simu5g_00000296,2,1,11,888.0,,12.0
simu5g_00000296,2,1,12,1128.0,,14.0
simu5g_00000296,2,1,13,1160.0,,15.0
simu5g_00000296,2,1,14,1160.0,,15.0
simu5g_00000296,2,1,15,1160.0,,15.0
simu5g_00000296,2,1,16,984.0,,13.0
simu5g_00000296,2,1,17,1128.0,,14.0
simu5g_00000296,2,1,18,1128.0,,14.0
simu5g_00000296,2,1,19,1160.0,,15.0
simu5g_00000296,2,1,20,1160.0,,15.0
simu5g_00000296,2,1,21,1128.0,,14.0
simu5g_00000296,2,1,22,984.0,,13.0
simu5g_00000296,2,1,23,1160.0,,15.0
simu5g_00000296,2,1,24,984.0,,13.0
simu5g_00000296,3,2,0,1128.0,,14.0
simu5g_00000296,3,2,1,1160.0,,15.0
simu5g_00000296,3,2,2,1128.0,,14.0
simu5g_00000296,3,2,3,1128.0,,14.0
simu5g_00000296,3,2,4,1160.0,,15.0
simu5g_00000296,3,2,5,1160.0,,15.0
simu5g_00000296,3,2,6,1160.0,,15.0
simu5g_00000296,3,2,7,1128.0,,14.0
simu5g_00000296,3,2,8,808.0,,11.0
simu5g_00000296,3,2,9,808.0,,11.0
simu5g_00000296,3,2,10,1128.0,,14.0
simu5g_00000296,3,2,11,1128.0,,14.0
simu5g_00000296,3,2,12,1160.0,,15.0
simu5g_00000296,3,2,13,1160.0,,15.0
simu5g_00000296,3,2,14,1160.0,,15.0
simu5g_00000296,3,2,15,1128.0,,14.0
simu5g_00000296,3,2,16,1160.0,,15.0
simu5g_00000296,3,2,17,1128.0,,14.0
simu5g_00000296,3,2,18,1160.0,,15.0
simu5g_00000296,3,2,19,1128.0,,14.0
simu5g_00000296,3,2,20,1160.0,,15.0
simu5g_00000296,3,2,21,1128.0,,14.0
simu5g_00000296,3,2,22,984.0,,13.0
simu5g_00000296,3,2,23,1160.0,,15.0
simu5g_00000296,3,2,24,984.0,,13.0
simu5g_00000297,1,0,0,1160.0,,15.0
simu5g_00000297,1,0,1,1128.0,,14.0
simu5g_00000297,1,0,2,1128.0,,14.0
simu5g_00000297,1,0,3,1160.0,,15.0
simu5g_00000297,1,0,4,1128.0,,14.0
simu5g_00000297,1,0,5,1160.0,,15.0
simu5g_00000297,1,0,6,1128.0,,14.0
simu5g_00000297,1,0,7,984.0,,13.0
simu5g_00000297,1,0,8,808.0,,11.0
simu5g_00000297,1,0,9,1160.0,,15.0
simu5g_00000297,1,0,10,1128.0,,14.0
simu5g_00000297,1,0,11,1128.0,,14.0
simu5g_00000297,1,0,12,1128.0,,14.0
simu5g_00000297,1,0,13,1160.0,,15.0
simu5g_00000297,1,0,14,1160.0,,15.0
simu5g_00000297,1,0,15,1160.0,,15.0
simu5g_00000297,1,0,16,1128.0,,14.0
simu5g_00000297,1,0,17,1128.0,,14.0
simu5g_00000297,1,0,18,1128.0,,14.0
simu5g_00000297,1,0,19,1160.0,,15.0
simu5g_00000297,1,0,20,1160.0,,15.0
simu5g_00000297,1,0,21,704.0,,10.0
simu5g_00000297,1,0,22,1160.0,,15.0
simu5g_00000297,1,0,23,984.0,,13.0
simu5g_00000297,1,0,24,1160.0,,15.0
simu5g_00000297,15,1,0,1160.0,,15.0
simu5g_00000297,15,1,1,1160.0,,15.0
simu5g_00000297,15,1,2,1160.0,,15.0
simu5g_00000297,15,1,3,1160.0,,15.0
simu5g_00000297,15,1,4,1160.0,,15.0
simu5g_00000297,15,1,5,984.0,,13.0
simu5g_00000297,15,1,6,1160.0,,15.0
simu5g_00000297,15,1,7,1160.0,,15.0
simu5g_00000297,15,1,8,1160.0,,15.0
simu5g_00000297,15,1,9,1160.0,,15.0
simu5g_00000297,15,1,10,1160.0,,15.0
simu5g_00000297,15,1,11,1160.0,,15.0
simu5g_00000297,15,1,12,1128.0,,14.0
simu5g_00000297,15,1,13,1160.0,,15.0
simu5g_00000297,15,1,14,1160.0,,15.0
simu5g_00000297,15,1,15,1160.0,,15.0
simu5g_00000297,15,1,16,1160.0,,15.0
simu5g_00000297,15,1,17,1160.0,,15.0
simu5g_00000297,15,1,18,1160.0,,15.0
simu5g_00000297,15,1,19,1160.0,,15.0
simu5g_00000297,15,1,20,1160.0,,15.0
simu5g_00000297,15,1,21,1160.0,,15.0
simu5g_00000297,15,1,22,1160.0,,15.0
simu5g_00000297,15,1,23,1160.0,,15.0
simu5g_00000297,15,1,24,1160.0,,15.0
simu5g_00000297,31,2,0,1128.0,,14.0
simu5g_00000297,31,2,1,984.0,,13.0
simu5g_00000297,31,2,2,1160.0,,15.0
simu5g_00000297,31,2,3,1160.0,,15.0
simu5g_00000297,31,2,4,1160.0,,15.0
simu5g_00000297,31,2,5,1128.0,,14.0
simu5g_00000297,31,2,6,1160.0,,15.0
simu5g_00000297,31,2,7,1128.0,,14.0
simu5g_00000297,31,2,8,1160.0,,15.0
simu5g_00000297,31,2,9,1160.0,,15.0
simu5g_00000297,31,2,10,1160.0,,15.0
simu5g_00000297,31,2,11,1128.0,,14.0
simu5g_00000297,31,2,12,608.0,,9.0
simu5g_00000297,31,2,13,1160.0,,15.0
simu5g_00000297,31,2,14,1160.0,,15.0
simu5g_00000297,31,2,15,1160.0,,15.0
simu5g_00000297,31,2,16,1128.0,,14.0
simu5g_00000297,31,2,17,1160.0,,15.0
simu5g_00000297,31,2,18,1160.0,,15.0
simu5g_00000297,31,2,19,1128.0,,14.0
simu5g_00000297,31,2,20,984.0,,13.0
simu5g_00000297,31,2,21,1160.0,,15.0
simu5g_00000297,31,2,22,1128.0,,14.0
simu5g_00000297,31,2,23,1160.0,,15.0
simu5g_00000297,31,2,24,1160.0,,15.0
simu5g_00000298,0,0,0,1160.0,,15.0
simu5g_00000298,0,0,1,528.0,,8.0
simu5g_00000298,0,0,2,1160.0,,15.0
simu5g_00000298,0,0,3,984.0,,13.0
simu5g_00000298,0,0,4,1128.0,,14.0
simu5g_00000298,0,0,5,984.0,,13.0
simu5g_00000298,0,0,6,984.0,,13.0
simu5g_00000298,0,0,7,1160.0,,15.0
simu5g_00000298,0,0,8,808.0,,11.0
simu5g_00000298,0,0,9,1128.0,,14.0
simu5g_00000298,0,0,10,1128.0,,14.0
simu5g_00000298,0,0,11,1160.0,,15.0
simu5g_00000298,0,0,12,1128.0,,14.0
simu5g_00000298,0,0,13,1128.0,,14.0
simu5g_00000298,0,0,14,1128.0,,14.0
simu5g_00000298,0,0,15,1160.0,,15.0
simu5g_00000298,0,0,16,984.0,,13.0
simu5g_00000298,0,0,17,1160.0,,15.0
simu5g_00000298,0,0,18,1160.0,,15.0
simu5g_00000298,0,0,19,1128.0,,14.0
simu5g_00000298,0,0,20,1160.0,,15.0
simu5g_00000298,0,0,21,888.0,,12.0
simu5g_00000298,0,0,22,1160.0,,15.0
simu5g_00000298,0,0,23,1160.0,,15.0
simu5g_00000298,0,0,24,984.0,,13.0
simu5g_00000298,2,1,0,1128.0,,14.0
simu5g_00000298,2,1,1,1160.0,,15.0
simu5g_00000298,2,1,2,1128.0,,14.0
simu5g_00000298,2,1,3,1160.0,,15.0
simu5g_00000298,2,1,4,1128.0,,14.0
simu5g_00000298,2,1,5,1128.0,,14.0
simu5g_00000298,2,1,6,1128.0,,14.0
simu5g_00000298,2,1,7,808.0,,11.0
simu5g_00000298,2,1,8,1160.0,,15.0
simu5g_00000298,2,1,9,1160.0,,15.0
simu5g_00000298,2,1,10,1160.0,,15.0
simu5g_00000298,2,1,11,888.0,,12.0
simu5g_00000298,2,1,12,1128.0,,14.0
simu5g_00000298,2,1,13,1160.0,,15.0
simu5g_00000298,2,1,14,1160.0,,15.0
simu5g_00000298,2,1,15,1160.0,,15.0
simu5g_00000298,2,1,16,984.0,,13.0
simu5g_00000298,2,1,17,1128.0,,14.0
simu5g_00000298,2,1,18,1128.0,,14.0
simu5g_00000298,2,1,19,1160.0,,15.0
simu5g_00000298,2,1,20,1160.0,,15.0
simu5g_00000298,2,1,21,1128.0,,14.0
simu5g_00000298,2,1,22,984.0,,13.0
simu5g_00000298,2,1,23,1160.0,,15.0
simu5g_00000298,2,1,24,984.0,,13.0
simu5g_00000298,3,2,0,1128.0,,14.0
simu5g_00000298,3,2,1,1160.0,,15.0
simu5g_00000298,3,2,2,1128.0,,14.0
simu5g_00000298,3,2,3,1128.0,,14.0
simu5g_00000298,3,2,4,1160.0,,15.0
simu5g_00000298,3,2,5,1160.0,,15.0
simu5g_00000298,3,2,6,1160.0,,15.0
simu5g_00000298,3,2,7,1128.0,,14.0
simu5g_00000298,3,2,8,808.0,,11.0
simu5g_00000298,3,2,9,808.0,,11.0
simu5g_00000298,3,2,10,1128.0,,14.0
simu5g_00000298,3,2,11,1128.0,,14.0
simu5g_00000298,3,2,12,1160.0,,15.0
simu5g_00000298,3,2,13,1160.0,,15.0
simu5g_00000298,3,2,14,1160.0,,15.0
simu5g_00000298,3,2,15,1128.0,,14.0
simu5g_00000298,3,2,16,1160.0,,15.0
simu5g_00000298,3,2,17,1160.0,,15.0
simu5g_00000298,3,2,18,1160.0,,15.0
simu5g_00000298,3,2,19,1128.0,,14.0
simu5g_00000298,3,2,20,1160.0,,15.0
simu5g_00000298,3,2,21,1128.0,,14.0
simu5g_00000298,3,2,22,984.0,,13.0
simu5g_00000298,3,2,23,1160.0,,15.0
simu5g_00000298,3,2,24,984.0,,13.0
simu5g_00000299,1,0,0,1160.0,,15.0
simu5g_00000299,1,0,1,1128.0,,14.0
simu5g_00000299,1,0,2,1128.0,,14.0
simu5g_00000299,1,0,3,1160.0,,15.0
simu5g_00000299,1,0,4,1128.0,,14.0
simu5g_00000299,1,0,5,1160.0,,15.0
simu5g_00000299,1,0,6,1128.0,,14.0
simu5g_00000299,1,0,7,984.0,,13.0
simu5g_00000299,1,0,8,808.0,,11.0
simu5g_00000299,1,0,9,1160.0,,15.0
simu5g_00000299,1,0,10,1128.0,,14.0
simu5g_00000299,1,0,11,1128.0,,14.0
simu5g_00000299,1,0,12,1128.0,,14.0
simu5g_00000299,1,0,13,1160.0,,15.0
simu5g_00000299,1,0,14,1160.0,,15.0
simu5g_00000299,1,0,15,1160.0,,15.0
simu5g_00000299,1,0,16,1128.0,,14.0
simu5g_00000299,1,0,17,1128.0,,14.0
simu5g_00000299,1,0,18,1128.0,,14.0
simu5g_00000299,1,0,19,1160.0,,15.0
simu5g_00000299,1,0,20,1160.0,,15.0
simu5g_00000299,1,0,21,704.0,,10.0
simu5g_00000299,1,0,22,1160.0,,15.0
simu5g_00000299,1,0,23,984.0,,13.0
simu5g_00000299,1,0,24,1160.0,,15.0
simu5g_00000299,15,1,0,1160.0,,15.0
simu5g_00000299,15,1,1,1160.0,,15.0
simu5g_00000299,15,1,2,1160.0,,15.0
simu5g_00000299,15,1,3,1160.0,,15.0
simu5g_00000299,15,1,4,1160.0,,15.0
simu5g_00000299,15,1,5,984.0,,13.0
simu5g_00000299,15,1,6,1160.0,,15.0
simu5g_00000299,15,1,7,1160.0,,15.0
simu5g_00000299,15,1,8,1160.0,,15.0
simu5g_00000299,15,1,9,1160.0,,15.0
simu5g_00000299,15,1,10,1160.0,,15.0
simu5g_00000299,15,1,11,1160.0,,15.0
simu5g_00000299,15,1,12,1128.0,,14.0
simu5g_00000299,15,1,13,1160.0,,15.0
simu5g_00000299,15,1,14,1160.0,,15.0
simu5g_00000299,15,1,15,1160.0,,15.0
simu5g_00000299,15,1,16,1160.0,,15.0
simu5g_00000299,15,1,17,1160.0,,15.0
simu5g_00000299,15,1,18,1160.0,,15.0
simu5g_00000299,15,1,19,1160.0,,15.0
simu5g_00000299,15,1,20,1160.0,,15.0
simu5g_00000299,15,1,21,1160.0,,15.0
simu5g_00000299,15,1,22,1160.0,,15.0
simu5g_00000299,15,1,23,1160.0,,15.0
simu5g_00000299,15,1,24,1160.0,,15.0
simu5g_00000299,31,2,0,1128.0,,14.0
simu5g_00000299,31,2,1,984.0,,13.0
simu5g_00000299,31,2,2,1160.0,,15.0
simu5g_00000299,31,2,3,1160.0,,15.0
simu5g_00000299,31,2,4,1160.0,,15.0
simu5g_00000299,31,2,5,1128.0,,14.0
simu5g_00000299,31,2,6,1160.0,,15.0
simu5g_00000299,31,2,7,1128.0,,14.0
simu5g_00000299,31,2,8,1160.0,,15.0
simu5g_00000299,31,2,9,1160.0,,15.0
simu5g_00000299,31,2,10,1160.0,,15.0
simu5g_00000299,31,2,11,1128.0,,14.0
simu5g_00000299,31,2,12,608.0,,9.0
simu5g_00000299,31,2,13,1160.0,,15.0
simu5g_00000299,31,2,14,1160.0,,15.0
simu5g_00000299,31,2,15,1160.0,,15.0
simu5g_00000299,31,2,16,1128.0,,14.0
simu5g_00000299,31,2,17,1160.0,,15.0
simu5g_00000299,31,2,18,1160.0,,15.0
simu5g_00000299,31,2,19,1128.0,,14.0
simu5g_00000299,31,2,20,1128.0,,14.0
simu5g_00000299,31,2,21,1160.0,,15.0
simu5g_00000299,31,2,22,1128.0,,14.0
simu5g_00000299,31,2,23,1160.0,,15.0
simu5g_00000299,31,2,24,1160.0,,15.0
simu5g_00000300,0,0,0,1160.0,,15.0
simu5g_00000300,0,0,1,528.0,,8.0
simu5g_00000300,0,0,2,1160.0,,15.0
simu5g_00000300,0,0,3,984.0,,13.0
simu5g_00000300,0,0,4,1128.0,,14.0
simu5g_00000300,0,0,5,984.0,,13.0
simu5g_00000300,0,0,6,984.0,,13.0
simu5g_00000300,0,0,7,1160.0,,15.0
simu5g_00000300,0,0,8,808.0,,11.0
simu5g_00000300,0,0,9,1128.0,,14.0
simu5g_00000300,0,0,10,1128.0,,14.0
simu5g_00000300,0,0,11,1160.0,,15.0
simu5g_00000300,0,0,12,1128.0,,14.0
simu5g_00000300,0,0,13,1128.0,,14.0
simu5g_00000300,0,0,14,1128.0,,14.0
simu5g_00000300,0,0,15,1160.0,,15.0
simu5g_00000300,0,0,16,984.0,,13.0
simu5g_00000300,0,0,17,1160.0,,15.0
simu5g_00000300,0,0,18,1160.0,,15.0
simu5g_00000300,0,0,19,1128.0,,14.0
simu5g_00000300,0,0,20,1160.0,,15.0
simu5g_00000300,0,0,21,888.0,,12.0
simu5g_00000300,0,0,22,1160.0,,15.0
simu5g_00000300,0,0,23,1160.0,,15.0
simu5g_00000300,0,0,24,984.0,,13.0
simu5g_00000300,2,1,0,1128.0,,14.0
simu5g_00000300,2,1,1,1160.0,,15.0
simu5g_00000300,2,1,2,1128.0,,14.0
simu5g_00000300,2,1,3,1160.0,,15.0
simu5g_00000300,2,1,4,1128.0,,14.0
simu5g_00000300,2,1,5,1128.0,,14.0
simu5g_00000300,2,1,6,1128.0,,14.0
simu5g_00000300,2,1,7,808.0,,11.0
simu5g_00000300,2,1,8,1160.0,,15.0
simu5g_00000300,2,1,9,1160.0,,15.0
simu5g_00000300,2,1,10,1160.0,,15.0
simu5g_00000300,2,1,11,888.0,,12.0
simu5g_00000300,2,1,12,1128.0,,14.0
simu5g_00000300,2,1,13,1160.0,,15.0
simu5g_00000300,2,1,14,1160.0,,15.0
simu5g_00000300,2,1,15,1160.0,,15.0
simu5g_00000300,2,1,16,984.0,,13.0
simu5g_00000300,2,1,17,1128.0,,14.0
simu5g_00000300,2,1,18,1128.0,,14.0
simu5g_00000300,2,1,19,1160.0,,15.0
simu5g_00000300,2,1,20,1160.0,,15.0
simu5g_00000300,2,1,21,1128.0,,14.0
simu5g_00000300,2,1,22,984.0,,13.0
simu5g_00000300,2,1,23,1160.0,,15.0
simu5g_00000300,2,1,24,984.0,,13.0
simu5g_00000300,3,2,0,1128.0,,14.0
simu5g_00000300,3,2,1,1160.0,,15.0
simu5g_00000300,3,2,2,1128.0,,14.0
simu5g_00000300,3,2,3,1128.0,,14.0
simu5g_00000300,3,2,4,1160.0,,15.0
simu5g_00000300,3,2,5,1160.0,,15.0
simu5g_00000300,3,2,6,1160.0,,15.0
simu5g_00000300,3,2,7,1128.0,,14.0
simu5g_00000300,3,2,8,808.0,,11.0
simu5g_00000300,3,2,9,808.0,,11.0
simu5g_00000300,3,2,10,1128.0,,14.0
simu5g_00000300,3,2,11,1128.0,,14.0
simu5g_00000300,3,2,12,1160.0,,15.0
simu5g_00000300,3,2,13,1160.0,,15.0
simu5g_00000300,3,2,14,1160.0,,15.0
simu5g_00000300,3,2,15,1128.0,,14.0
simu5g_00000300,3,2,16,1160.0,,15.0
simu5g_00000300,3,2,17,1160.0,,15.0
simu5g_00000300,3,2,18,1160.0,,15.0
simu5g_00000300,3,2,19,1128.0,,14.0
simu5g_00000300,3,2,20,1160.0,,15.0
simu5g_00000300,3,2,21,1128.0,,14.0
simu5g_00000300,3,2,22,984.0,,13.0
simu5g_00000300,3,2,23,1160.0,,15.0
simu5g_00000300,3,2,24,984.0,,13.0
simu5g_00000301,1,0,0,1128.0,,14.0
simu5g_00000301,1,0,1,984.0,,13.0
simu5g_00000301,1,0,2,984.0,,13.0
simu5g_00000301,1,0,3,1128.0,,14.0
simu5g_00000301,1,0,4,984.0,,13.0
simu5g_00000301,1,0,5,1128.0,,14.0
simu5g_00000301,1,0,6,1128.0,,14.0
simu5g_00000301,1,0,7,704.0,,10.0
simu5g_00000301,1,0,8,608.0,,9.0
simu5g_00000301,1,0,9,1128.0,,14.0
simu5g_00000301,1,0,10,984.0,,13.0
simu5g_00000301,1,0,11,984.0,,13.0
simu5g_00000301,1,0,12,984.0,,13.0
simu5g_00000301,1,0,13,1160.0,,15.0
simu5g_00000301,1,0,14,1128.0,,14.0
simu5g_00000301,1,0,15,1128.0,,14.0
simu5g_00000301,1,0,16,984.0,,13.0
simu5g_00000301,1,0,17,984.0,,13.0
simu5g_00000301,1,0,18,984.0,,13.0
simu5g_00000301,1,0,19,1128.0,,14.0
simu5g_00000301,1,0,20,1128.0,,14.0
simu5g_00000301,1,0,21,528.0,,8.0
simu5g_00000301,1,0,22,1128.0,,14.0
simu5g_00000301,1,0,23,888.0,,12.0
simu5g_00000301,1,0,24,1128.0,,14.0
simu5g_00000301,15,1,0,1160.0,,15.0
simu5g_00000301,15,1,1,1160.0,,15.0
simu5g_00000301,15,1,2,1160.0,,15.0
simu5g_00000301,15,1,3,1160.0,,15.0
simu5g_00000301,15,1,4,1160.0,,15.0
simu5g_00000301,15,1,5,984.0,,13.0
simu5g_00000301,15,1,6,1160.0,,15.0
simu5g_00000301,15,1,7,1160.0,,15.0
simu5g_00000301,15,1,8,1160.0,,15.0
simu5g_00000301,15,1,9,1160.0,,15.0
simu5g_00000301,15,1,10,1160.0,,15.0
simu5g_00000301,15,1,11,1160.0,,15.0
simu5g_00000301,15,1,12,1128.0,,14.0
simu5g_00000301,15,1,13,1160.0,,15.0
simu5g_00000301,15,1,14,1160.0,,15.0
simu5g_00000301,15,1,15,1160.0,,15.0
simu5g_00000301,15,1,16,1160.0,,15.0
simu5g_00000301,15,1,17,1160.0,,15.0
simu5g_00000301,15,1,18,1160.0,,15.0
simu5g_00000301,15,1,19,1160.0,,15.0
simu5g_00000301,15,1,20,1160.0,,15.0
simu5g_00000301,15,1,21,1160.0,,15.0
simu5g_00000301,15,1,22,1160.0,,15.0
simu5g_00000301,15,1,23,1160.0,,15.0
simu5g_00000301,15,1,24,1160.0,,15.0
simu5g_00000301,31,2,0,1128.0,,14.0
simu5g_00000301,31,2,1,984.0,,13.0
simu5g_00000301,31,2,2,1160.0,,15.0
simu5g_00000301,31,2,3,1160.0,,15.0
simu5g_00000301,31,2,4,1160.0,,15.0
simu5g_00000301,31,2,5,1128.0,,14.0
simu5g_00000301,31,2,6,1160.0,,15.0
simu5g_00000301,31,2,7,1128.0,,14.0
simu5g_00000301,31,2,8,1160.0,,15.0
simu5g_00000301,31,2,9,1160.0,,15.0
simu5g_00000301,31,2,10,1160.0,,15.0
simu5g_00000301,31,2,11,1128.0,,14.0
simu5g_00000301,31,2,12,608.0,,9.0
simu5g_00000301,31,2,13,1160.0,,15.0
simu5g_00000301,31,2,14,1160.0,,15.0
simu5g_00000301,31,2,15,1160.0,,15.0
simu5g_00000301,31,2,16,1128.0,,14.0
simu5g_00000301,31,2,17,1160.0,,15.0
simu5g_00000301,31,2,18,1160.0,,15.0
simu5g_00000301,31,2,19,1128.0,,14.0
simu5g_00000301,31,2,20,1128.0,,14.0
simu5g_00000301,31,2,21,1160.0,,15.0
simu5g_00000301,31,2,22,1128.0,,14.0
simu5g_00000301,31,2,23,1160.0,,15.0
simu5g_00000301,31,2,24,1160.0,,15.0
simu5g_00000302,0,0,0,1160.0,,15.0
simu5g_00000302,0,0,1,528.0,,8.0
simu5g_00000302,0,0,2,1160.0,,15.0
simu5g_00000302,0,0,3,984.0,,13.0
simu5g_00000302,0,0,4,1128.0,,14.0
simu5g_00000302,0,0,5,984.0,,13.0
simu5g_00000302,0,0,6,984.0,,13.0
simu5g_00000302,0,0,7,1160.0,,15.0
simu5g_00000302,0,0,8,808.0,,11.0
simu5g_00000302,0,0,9,1128.0,,14.0
simu5g_00000302,0,0,10,1128.0,,14.0
