scenario_id,ue_id,user_index,rb_index,rate_kbps,sinr_db,cqi
simu5g_00000556,5,2,15,704.0,,10.0
simu5g_00000556,5,2,16,304.0,,5.0
simu5g_00000556,5,2,17,1128.0,,14.0
simu5g_00000556,5,2,18,984.0,,13.0
simu5g_00000556,5,2,19,888.0,,12.0
simu5g_00000556,5,2,20,808.0,,11.0
simu5g_00000556,5,2,21,528.0,,8.0
simu5g_00000556,5,2,22,1128.0,,14.0
simu5g_00000556,5,2,23,704.0,,10.0
simu5g_00000556,5,2,24,808.0,,11.0
simu5g_00000556,6,3,0,1160.0,,15.0
simu5g_00000556,6,3,1,1128.0,,14.0
simu5g_00000556,6,3,2,1160.0,,15.0
simu5g_00000556,6,3,3,608.0,,9.0
simu5g_00000556,6,3,4,1128.0,,14.0
simu5g_00000556,6,3,5,1128.0,,14.0
simu5g_00000556,6,3,6,1160.0,,15.0
simu5g_00000556,6,3,7,1128.0,,14.0
simu5g_00000556,6,3,8,1160.0,,15.0
simu5g_00000556,6,3,9,984.0,,13.0
simu5g_00000556,6,3,10,984.0,,13.0
simu5g_00000556,6,3,11,1128.0,,14.0
simu5g_00000556,6,3,12,1160.0,,15.0
simu5g_00000556,6,3,13,1128.0,,14.0
simu5g_00000556,6,3,14,1160.0,,15.0
simu5g_00000556,6,3,15,1160.0,,15.0
simu5g_00000556,6,3,16,888.0,,12.0
simu5g_00000556,6,3,17,1160.0,,15.0
simu5g_00000556,6,3,18,1160.0,,15.0
simu5g_00000556,6,3,19,1128.0,,14.0
simu5g_00000556,6,3,20,1160.0,,15.0
simu5g_00000556,6,3,21,1128.0,,14.0
simu5g_00000556,6,3,22,1160.0,,15.0
simu5g_00000556,6,3,23,1160.0,,15.0
simu5g_00000556,6,3,24,1160.0,,15.0
simu5g_00000557,0,0,0,1160.0,,15.0
simu5g_00000557,0,0,1,1128.0,,14.0
simu5g_00000557,0,0,2,1160.0,,15.0
simu5g_00000557,0,0,3,1160.0,,15.0
simu5g_00000557,0,0,4,1160.0,,15.0
simu5g_00000557,0,0,5,1160.0,,15.0
simu5g_00000557,0,0,6,1160.0,,15.0
simu5g_00000557,0,0,7,1160.0,,15.0
simu5g_00000557,0,0,8,1160.0,,15.0
simu5g_00000557,0,0,9,1160.0,,15.0
simu5g_00000557,0,0,10,1160.0,,15.0
simu5g_00000557,0,0,11,1160.0,,15.0
simu5g_00000557,0,0,12,1160.0,,15.0
simu5g_00000557,0,0,13,1160.0,,15.0
simu5g_00000557,0,0,14,1160.0,,15.0
simu5g_00000557,0,0,15,1160.0,,15.0
simu5g_00000557,0,0,16,1160.0,,15.0
simu5g_00000557,0,0,17,1160.0,,15.0
simu5g_00000557,0,0,18,1160.0,,15.0
simu5g_00000557,0,0,19,1160.0,,15.0
simu5g_00000557,0,0,20,1160.0,,15.0
simu5g_00000557,0,0,21,1160.0,,15.0
simu5g_00000557,0,0,22,1160.0,,15.0
simu5g_00000557,0,0,23,1160.0,,15.0
simu5g_00000557,0,0,24,1160.0,,15.0
simu5g_00000557,1,1,0,1160.0,,15.0
simu5g_00000557,1,1,1,1160.0,,15.0
simu5g_00000557,1,1,2,1160.0,,15.0
simu5g_00000557,1,1,3,1160.0,,15.0
simu5g_00000557,1,1,4,1160.0,,15.0
simu5g_00000557,1,1,5,1160.0,,15.0
simu5g_00000557,1,1,6,1160.0,,15.0
simu5g_00000557,1,1,7,1160.0,,15.0
simu5g_00000557,1,1,8,1160.0,,15.0
simu5g_00000557,1,1,9,1160.0,,15.0
simu5g_00000557,1,1,10,1160.0,,15.0
simu5g_00000557,1,1,11,1160.0,,15.0
simu5g_00000557,1,1,12,1160.0,,15.0
simu5g_00000557,1,1,13,1160.0,,15.0
simu5g_00000557,1,1,14,1160.0,,15.0
simu5g_00000557,1,1,15,1160.0,,15.0
simu5g_00000557,1,1,16,1160.0,,15.0
simu5g_00000557,1,1,17,1160.0,,15.0
simu5g_00000557,1,1,18,1160.0,,15.0
simu5g_00000557,1,1,19,1160.0,,15.0
simu5g_00000557,1,1,20,1160.0,,15.0
simu5g_00000557,1,1,21,1160.0,,15.0
simu5g_00000557,1,1,22,1160.0,,15.0
simu5g_00000557,1,1,23,1160.0,,15.0
simu5g_00000557,1,1,24,1160.0,,15.0
simu5g_00000557,15,2,0,1160.0,,15.0
simu5g_00000557,15,2,1,1160.0,,15.0
simu5g_00000557,15,2,2,1160.0,,15.0
simu5g_00000557,15,2,3,1160.0,,15.0
simu5g_00000557,15,2,4,1160.0,,15.0
simu5g_00000557,15,2,5,1160.0,,15.0
simu5g_00000557,15,2,6,1160.0,,15.0
simu5g_00000557,15,2,7,1160.0,,15.0
simu5g_00000557,15,2,8,1160.0,,15.0
simu5g_00000557,15,2,9,1160.0,,15.0
simu5g_00000557,15,2,10,1160.0,,15.0
simu5g_00000557,15,2,11,1160.0,,15.0
simu5g_00000557,15,2,12,1160.0,,15.0
simu5g_00000557,15,2,13,1160.0,,15.0
simu5g_00000557,15,2,14,1160.0,,15.0
simu5g_00000557,15,2,15,1160.0,,15.0
simu5g_00000557,15,2,16,1160.0,,15.0
simu5g_00000557,15,2,17,1160.0,,15.0
simu5g_00000557,15,2,18,1160.0,,15.0
simu5g_00000557,15,2,19,1160.0,,15.0
simu5g_00000557,15,2,20,1160.0,,15.0
simu5g_00000557,15,2,21,1160.0,,15.0
simu5g_00000557,15,2,22,1160.0,,15.0
simu5g_00000557,15,2,23,1160.0,,15.0
simu5g_00000557,15,2,24,1160.0,,15.0
simu5g_00000557,2,3,0,1160.0,,15.0
simu5g_00000557,2,3,1,1160.0,,15.0
simu5g_00000557,2,3,2,1160.0,,15.0
simu5g_00000557,2,3,3,1160.0,,15.0
simu5g_00000557,2,3,4,1160.0,,15.0
simu5g_00000557,2,3,5,1160.0,,15.0
simu5g_00000557,2,3,6,1160.0,,15.0
simu5g_00000557,2,3,7,984.0,,13.0
simu5g_00000557,2,3,8,1160.0,,15.0
simu5g_00000557,2,3,9,1160.0,,15.0
simu5g_00000557,2,3,10,1160.0,,15.0
simu5g_00000557,2,3,11,1128.0,,14.0
simu5g_00000557,2,3,12,1160.0,,15.0
simu5g_00000557,2,3,13,1160.0,,15.0
simu5g_00000557,2,3,14,1160.0,,15.0
simu5g_00000557,2,3,15,1160.0,,15.0
simu5g_00000557,2,3,16,1128.0,,14.0
simu5g_00000557,2,3,17,1160.0,,15.0
simu5g_00000557,2,3,18,1160.0,,15.0
simu5g_00000557,2,3,19,1160.0,,15.0
simu5g_00000557,2,3,20,1160.0,,15.0
simu5g_00000557,2,3,21,1160.0,,15.0
simu5g_00000557,2,3,22,1160.0,,15.0
simu5g_00000557,2,3,23,1160.0,,15.0
simu5g_00000557,2,3,24,1128.0,,14.0
simu5g_00000557,31,4,0,808.0,,11.0
simu5g_00000557,31,4,1,608.0,,9.0
simu5g_00000557,31,4,2,1128.0,,14.0
simu5g_00000557,31,4,3,984.0,,13.0
simu5g_00000557,31,4,4,1128.0,,14.0
simu5g_00000557,31,4,5,984.0,,13.0
simu5g_00000557,31,4,6,1128.0,,14.0
simu5g_00000557,31,4,7,984.0,,13.0
simu5g_00000557,31,4,8,1160.0,,15.0
simu5g_00000557,31,4,9,1128.0,,14.0
simu5g_00000557,31,4,10,984.0,,13.0
simu5g_00000557,31,4,11,888.0,,12.0
simu5g_00000557,31,4,12,368.0,,6.0
simu5g_00000557,31,4,13,984.0,,13.0
simu5g_00000557,31,4,14,1128.0,,14.0
simu5g_00000557,31,4,15,1128.0,,14.0
simu5g_00000557,31,4,16,888.0,,12.0
simu5g_00000557,31,4,17,1160.0,,15.0
simu5g_00000557,31,4,18,1160.0,,15.0
simu5g_00000557,31,4,19,888.0,,12.0
simu5g_00000557,31,4,20,808.0,,11.0
simu5g_00000557,31,4,21,984.0,,13.0
simu5g_00000557,31,4,22,888.0,,12.0
simu5g_00000557,31,4,23,1128.0,,14.0
simu5g_00000557,31,4,24,1160.0,,15.0
simu5g_00000558,3,0,0,1128.0,,14.0
simu5g_00000558,3,0,1,1160.0,,15.0
simu5g_00000558,3,0,2,1128.0,,14.0
simu5g_00000558,3,0,3,1128.0,,14.0
simu5g_00000558,3,0,4,1160.0,,15.0
simu5g_00000558,3,0,5,1160.0,,15.0
simu5g_00000558,3,0,6,1160.0,,15.0
simu5g_00000558,3,0,7,1128.0,,14.0
simu5g_00000558,3,0,8,808.0,,11.0
simu5g_00000558,3,0,9,808.0,,11.0
simu5g_00000558,3,0,10,1160.0,,15.0
simu5g_00000558,3,0,11,1128.0,,14.0
simu5g_00000558,3,0,12,1160.0,,15.0
simu5g_00000558,3,0,13,1160.0,,15.0
simu5g_00000558,3,0,14,1160.0,,15.0
simu5g_00000558,3,0,15,1160.0,,15.0
simu5g_00000558,3,0,16,1160.0,,15.0
simu5g_00000558,3,0,17,1160.0,,15.0
simu5g_00000558,3,0,18,1160.0,,15.0
simu5g_00000558,3,0,19,1160.0,,15.0
simu5g_00000558,3,0,20,1160.0,,15.0
simu5g_00000558,3,0,21,1128.0,,14.0
simu5g_00000558,3,0,22,984.0,,13.0
simu5g_00000558,3,0,23,1160.0,,15.0
simu5g_00000558,3,0,24,984.0,,13.0
simu5g_00000558,4,1,0,1160.0,,15.0
simu5g_00000558,4,1,1,984.0,,13.0
simu5g_00000558,4,1,2,1160.0,,15.0
simu5g_00000558,4,1,3,608.0,,9.0
simu5g_00000558,4,1,4,1160.0,,15.0
simu5g_00000558,4,1,5,1160.0,,15.0
simu5g_00000558,4,1,6,1160.0,,15.0
simu5g_00000558,4,1,7,808.0,,11.0
simu5g_00000558,4,1,8,984.0,,13.0
simu5g_00000558,4,1,9,1160.0,,15.0
simu5g_00000558,4,1,10,1128.0,,14.0
simu5g_00000558,4,1,11,1160.0,,15.0
simu5g_00000558,4,1,12,1160.0,,15.0
simu5g_00000558,4,1,13,1128.0,,14.0
simu5g_00000558,4,1,14,1160.0,,15.0
simu5g_00000558,4,1,15,984.0,,13.0
simu5g_00000558,4,1,16,1128.0,,14.0
simu5g_00000558,4,1,17,1128.0,,14.0
simu5g_00000558,4,1,18,1160.0,,15.0
simu5g_00000558,4,1,19,1160.0,,15.0
simu5g_00000558,4,1,20,1128.0,,14.0
simu5g_00000558,4,1,21,1128.0,,14.0
simu5g_00000558,4,1,22,1160.0,,15.0
simu5g_00000558,4,1,23,1160.0,,15.0
simu5g_00000558,4,1,24,1128.0,,14.0
simu5g_00000558,5,2,0,704.0,,10.0
simu5g_00000558,5,2,1,528.0,,8.0
simu5g_00000558,5,2,2,608.0,,9.0
simu5g_00000558,5,2,3,528.0,,8.0
simu5g_00000558,5,2,4,984.0,,13.0
simu5g_00000558,5,2,5,608.0,,9.0
simu5g_00000558,5,2,6,608.0,,9.0
simu5g_00000558,5,2,7,608.0,,9.0
simu5g_00000558,5,2,8,608.0,,9.0
simu5g_00000558,5,2,9,984.0,,13.0
simu5g_00000558,5,2,10,888.0,,12.0
simu5g_00000558,5,2,11,704.0,,10.0
simu5g_00000558,5,2,12,608.0,,9.0
simu5g_00000558,5,2,13,368.0,,6.0
simu5g_00000558,5,2,14,368.0,,6.0
simu5g_00000558,5,2,15,528.0,,8.0
simu5g_00000558,5,2,16,136.0,,3.0
simu5g_00000558,5,2,17,984.0,,13.0
simu5g_00000558,5,2,18,808.0,,11.0
simu5g_00000558,5,2,19,608.0,,9.0
simu5g_00000558,5,2,20,528.0,,8.0
simu5g_00000558,5,2,21,368.0,,6.0
simu5g_00000558,5,2,22,888.0,,12.0
simu5g_00000558,5,2,23,528.0,,8.0
simu5g_00000558,5,2,24,608.0,,9.0
simu5g_00000558,6,3,0,1160.0,,15.0
simu5g_00000558,6,3,1,1128.0,,14.0
simu5g_00000558,6,3,2,1160.0,,15.0
simu5g_00000558,6,3,3,608.0,,9.0
simu5g_00000558,6,3,4,1128.0,,14.0
simu5g_00000558,6,3,5,1128.0,,14.0
simu5g_00000558,6,3,6,1160.0,,15.0
simu5g_00000558,6,3,7,1128.0,,14.0
simu5g_00000558,6,3,8,1160.0,,15.0
simu5g_00000558,6,3,9,984.0,,13.0
simu5g_00000558,6,3,10,984.0,,13.0
simu5g_00000558,6,3,11,1128.0,,14.0
simu5g_00000558,6,3,12,1160.0,,15.0
simu5g_00000558,6,3,13,1128.0,,14.0
simu5g_00000558,6,3,14,1160.0,,15.0
simu5g_00000558,6,3,15,1160.0,,15.0
simu5g_00000558,6,3,16,888.0,,12.0
simu5g_00000558,6,3,17,1160.0,,15.0
simu5g_00000558,6,3,18,1160.0,,15.0
simu5g_00000558,6,3,19,1128.0,,14.0
simu5g_00000558,6,3,20,1160.0,,15.0
simu5g_00000558,6,3,21,1128.0,,14.0
simu5g_00000558,6,3,22,1160.0,,15.0
simu5g_00000558,6,3,23,1160.0,,15.0
simu5g_00000558,6,3,24,1160.0,,15.0
simu5g_00000559,0,0,0,1160.0,,15.0
simu5g_00000559,0,0,1,1128.0,,14.0
simu5g_00000559,0,0,2,1160.0,,15.0
simu5g_00000559,0,0,3,1160.0,,15.0
simu5g_00000559,0,0,4,1160.0,,15.0
simu5g_00000559,0,0,5,1160.0,,15.0
simu5g_00000559,0,0,6,1160.0,,15.0
simu5g_00000559,0,0,7,1160.0,,15.0
simu5g_00000559,0,0,8,1160.0,,15.0
simu5g_00000559,0,0,9,1160.0,,15.0
simu5g_00000559,0,0,10,1160.0,,15.0
simu5g_00000559,0,0,11,1160.0,,15.0
simu5g_00000559,0,0,12,1160.0,,15.0
simu5g_00000559,0,0,13,1160.0,,15.0
simu5g_00000559,0,0,14,1160.0,,15.0
simu5g_00000559,0,0,15,1160.0,,15.0
simu5g_00000559,0,0,16,1160.0,,15.0
simu5g_00000559,0,0,17,1160.0,,15.0
simu5g_00000559,0,0,18,1160.0,,15.0
simu5g_00000559,0,0,19,1160.0,,15.0
simu5g_00000559,0,0,20,1160.0,,15.0
simu5g_00000559,0,0,21,1160.0,,15.0
simu5g_00000559,0,0,22,1160.0,,15.0
simu5g_00000559,0,0,23,1160.0,,15.0
simu5g_00000559,0,0,24,1160.0,,15.0
simu5g_00000559,1,1,0,1160.0,,15.0
simu5g_00000559,1,1,1,1160.0,,15.0
simu5g_00000559,1,1,2,1160.0,,15.0
simu5g_00000559,1,1,3,1160.0,,15.0
simu5g_00000559,1,1,4,1160.0,,15.0
simu5g_00000559,1,1,5,1160.0,,15.0
simu5g_00000559,1,1,6,1160.0,,15.0
simu5g_00000559,1,1,7,1160.0,,15.0
simu5g_00000559,1,1,8,1160.0,,15.0
simu5g_00000559,1,1,9,1160.0,,15.0
simu5g_00000559,1,1,10,1160.0,,15.0
simu5g_00000559,1,1,11,1160.0,,15.0
simu5g_00000559,1,1,12,1160.0,,15.0
simu5g_00000559,1,1,13,1160.0,,15.0
simu5g_00000559,1,1,14,1160.0,,15.0
simu5g_00000559,1,1,15,1160.0,,15.0
simu5g_00000559,1,1,16,1160.0,,15.0
simu5g_00000559,1,1,17,1160.0,,15.0
simu5g_00000559,1,1,18,1160.0,,15.0
simu5g_00000559,1,1,19,1160.0,,15.0
simu5g_00000559,1,1,20,1160.0,,15.0
simu5g_00000559,1,1,21,1160.0,,15.0
simu5g_00000559,1,1,22,1160.0,,15.0
simu5g_00000559,1,1,23,1160.0,,15.0
simu5g_00000559,1,1,24,1160.0,,15.0
simu5g_00000559,15,2,0,1160.0,,15.0
simu5g_00000559,15,2,1,1160.0,,15.0
simu5g_00000559,15,2,2,1160.0,,15.0
simu5g_00000559,15,2,3,1160.0,,15.0
simu5g_00000559,15,2,4,1160.0,,15.0
simu5g_00000559,15,2,5,1160.0,,15.0
simu5g_00000559,15,2,6,1160.0,,15.0
simu5g_00000559,15,2,7,1160.0,,15.0
simu5g_00000559,15,2,8,1160.0,,15.0
simu5g_00000559,15,2,9,1160.0,,15.0
simu5g_00000559,15,2,10,1160.0,,15.0
simu5g_00000559,15,2,11,1160.0,,15.0
simu5g_00000559,15,2,12,1160.0,,15.0
simu5g_00000559,15,2,13,1160.0,,15.0
simu5g_00000559,15,2,14,1160.0,,15.0
simu5g_00000559,15,2,15,1160.0,,15.0
simu5g_00000559,15,2,16,1160.0,,15.0
simu5g_00000559,15,2,17,1160.0,,15.0
simu5g_00000559,15,2,18,1160.0,,15.0
simu5g_00000559,15,2,19,1160.0,,15.0
simu5g_00000559,15,2,20,1160.0,,15.0
simu5g_00000559,15,2,21,1160.0,,15.0
simu5g_00000559,15,2,22,1160.0,,15.0
simu5g_00000559,15,2,23,1160.0,,15.0
simu5g_00000559,15,2,24,1160.0,,15.0
simu5g_00000559,2,3,0,1160.0,,15.0
simu5g_00000559,2,3,1,1160.0,,15.0
simu5g_00000559,2,3,2,1160.0,,15.0
simu5g_00000559,2,3,3,1160.0,,15.0
simu5g_00000559,2,3,4,1160.0,,15.0
simu5g_00000559,2,3,5,1160.0,,15.0
simu5g_00000559,2,3,6,1160.0,,15.0
simu5g_00000559,2,3,7,984.0,,13.0
simu5g_00000559,2,3,8,1160.0,,15.0
simu5g_00000559,2,3,9,1160.0,,15.0
simu5g_00000559,2,3,10,1160.0,,15.0
simu5g_00000559,2,3,11,1128.0,,14.0
simu5g_00000559,2,3,12,1160.0,,15.0
simu5g_00000559,2,3,13,1160.0,,15.0
simu5g_00000559,2,3,14,1160.0,,15.0
simu5g_00000559,2,3,15,1160.0,,15.0
simu5g_00000559,2,3,16,1128.0,,14.0
simu5g_00000559,2,3,17,1160.0,,15.0
simu5g_00000559,2,3,18,1160.0,,15.0
simu5g_00000559,2,3,19,1160.0,,15.0
simu5g_00000559,2,3,20,1160.0,,15.0
simu5g_00000559,2,3,21,1160.0,,15.0
simu5g_00000559,2,3,22,1160.0,,15.0
simu5g_00000559,2,3,23,1160.0,,15.0
simu5g_00000559,2,3,24,1128.0,,14.0
simu5g_00000559,31,4,0,808.0,,11.0
simu5g_00000559,31,4,1,608.0,,9.0
simu5g_00000559,31,4,2,1128.0,,14.0
simu5g_00000559,31,4,3,984.0,,13.0
simu5g_00000559,31,4,4,1128.0,,14.0
simu5g_00000559,31,4,5,984.0,,13.0
simu5g_00000559,31,4,6,1128.0,,14.0
simu5g_00000559,31,4,7,984.0,,13.0
simu5g_00000559,31,4,8,1160.0,,15.0
simu5g_00000559,31,4,9,1128.0,,14.0
simu5g_00000559,31,4,10,984.0,,13.0
simu5g_00000559,31,4,11,888.0,,12.0
simu5g_00000559,31,4,12,368.0,,6.0
simu5g_00000559,31,4,13,984.0,,13.0
simu5g_00000559,31,4,14,1128.0,,14.0
simu5g_00000559,31,4,15,1128.0,,14.0
simu5g_00000559,31,4,16,888.0,,12.0
simu5g_00000559,31,4,17,1160.0,,15.0
simu5g_00000559,31,4,18,1160.0,,15.0
simu5g_00000559,31,4,19,888.0,,12.0
simu5g_00000559,31,4,20,808.0,,11.0
simu5g_00000559,31,4,21,984.0,,13.0
simu5g_00000559,31,4,22,888.0,,12.0
simu5g_00000559,31,4,23,1128.0,,14.0
simu5g_00000559,31,4,24,1160.0,,15.0
simu5g_00000560,3,0,0,1128.0,,14.0
simu5g_00000560,3,0,1,1160.0,,15.0
simu5g_00000560,3,0,2,1128.0,,14.0
simu5g_00000560,3,0,3,1128.0,,14.0
simu5g_00000560,3,0,4,1160.0,,15.0
simu5g_00000560,3,0,5,1160.0,,15.0
simu5g_00000560,3,0,6,1160.0,,15.0
simu5g_00000560,3,0,7,1128.0,,14.0
simu5g_00000560,3,0,8,808.0,,11.0
simu5g_00000560,3,0,9,808.0,,11.0
simu5g_00000560,3,0,10,1160.0,,15.0
simu5g_00000560,3,0,11,1128.0,,14.0
simu5g_00000560,3,0,12,1160.0,,15.0
simu5g_00000560,3,0,13,1160.0,,15.0
simu5g_00000560,3,0,14,1160.0,,15.0
simu5g_00000560,3,0,15,1160.0,,15.0
simu5g_00000560,3,0,16,1160.0,,15.0
simu5g_00000560,3,0,17,1160.0,,15.0
simu5g_00000560,3,0,18,1160.0,,15.0
simu5g_00000560,3,0,19,1160.0,,15.0
simu5g_00000560,3,0,20,1160.0,,15.0
simu5g_00000560,3,0,21,1128.0,,14.0
simu5g_00000560,3,0,22,984.0,,13.0
simu5g_00000560,3,0,23,1160.0,,15.0
simu5g_00000560,3,0,24,984.0,,13.0
simu5g_00000560,4,1,0,1160.0,,15.0
simu5g_00000560,4,1,1,984.0,,13.0
simu5g_00000560,4,1,2,1160.0,,15.0
simu5g_00000560,4,1,3,608.0,,9.0
simu5g_00000560,4,1,4,1160.0,,15.0
simu5g_00000560,4,1,5,1160.0,,15.0
simu5g_00000560,4,1,6,1160.0,,15.0
simu5g_00000560,4,1,7,808.0,,11.0
simu5g_00000560,4,1,8,984.0,,13.0
simu5g_00000560,4,1,9,1160.0,,15.0
simu5g_00000560,4,1,10,1128.0,,14.0
simu5g_00000560,4,1,11,1160.0,,15.0
simu5g_00000560,4,1,12,1160.0,,15.0
simu5g_00000560,4,1,13,1128.0,,14.0
simu5g_00000560,4,1,14,1160.0,,15.0
simu5g_00000560,4,1,15,984.0,,13.0
simu5g_00000560,4,1,16,1128.0,,14.0
simu5g_00000560,4,1,17,1128.0,,14.0
simu5g_00000560,4,1,18,1160.0,,15.0
simu5g_00000560,4,1,19,1160.0,,15.0
simu5g_00000560,4,1,20,1128.0,,14.0
simu5g_00000560,4,1,21,1128.0,,14.0
simu5g_00000560,4,1,22,1160.0,,15.0
simu5g_00000560,4,1,23,1160.0,,15.0
simu5g_00000560,4,1,24,1128.0,,14.0
simu5g_00000560,5,2,0,704.0,,10.0
simu5g_00000560,5,2,1,528.0,,8.0
simu5g_00000560,5,2,2,608.0,,9.0
simu5g_00000560,5,2,3,528.0,,8.0
simu5g_00000560,5,2,4,984.0,,13.0
simu5g_00000560,5,2,5,608.0,,9.0
simu5g_00000560,5,2,6,608.0,,9.0
simu5g_00000560,5,2,7,608.0,,9.0
simu5g_00000560,5,2,8,608.0,,9.0
simu5g_00000560,5,2,9,984.0,,13.0
simu5g_00000560,5,2,10,888.0,,12.0
simu5g_00000560,5,2,11,704.0,,10.0
simu5g_00000560,5,2,12,608.0,,9.0
simu5g_00000560,5,2,13,368.0,,6.0
simu5g_00000560,5,2,14,368.0,,6.0
simu5g_00000560,5,2,15,528.0,,8.0
simu5g_00000560,5,2,16,136.0,,3.0
simu5g_00000560,5,2,17,984.0,,13.0
simu5g_00000560,5,2,18,808.0,,11.0
simu5g_00000560,5,2,19,608.0,,9.0
simu5g_00000560,5,2,20,528.0,,8.0
simu5g_00000560,5,2,21,368.0,,6.0
simu5g_00000560,5,2,22,888.0,,12.0
simu5g_00000560,5,2,23,528.0,,8.0
simu5g_00000560,5,2,24,608.0,,9.0
simu5g_00000560,6,3,0,1160.0,,15.0
simu5g_00000560,6,3,1,1128.0,,14.0
simu5g_00000560,6,3,2,1160.0,,15.0
simu5g_00000560,6,3,3,608.0,,9.0
simu5g_00000560,6,3,4,1128.0,,14.0
simu5g_00000560,6,3,5,1128.0,,14.0
simu5g_00000560,6,3,6,1160.0,,15.0
simu5g_00000560,6,3,7,1128.0,,14.0
simu5g_00000560,6,3,8,1160.0,,15.0
simu5g_00000560,6,3,9,984.0,,13.0
simu5g_00000560,6,3,10,984.0,,13.0
simu5g_00000560,6,3,11,1128.0,,14.0
simu5g_00000560,6,3,12,1160.0,,15.0
simu5g_00000560,6,3,13,1128.0,,14.0
simu5g_00000560,6,3,14,1160.0,,15.0
simu5g_00000560,6,3,15,1160.0,,15.0
simu5g_00000560,6,3,16,888.0,,12.0
simu5g_00000560,6,3,17,1160.0,,15.0
simu5g_00000560,6,3,18,1160.0,,15.0
simu5g_00000560,6,3,19,1128.0,,14.0
simu5g_00000560,6,3,20,1160.0,,15.0
simu5g_00000560,6,3,21,1128.0,,14.0
simu5g_00000560,6,3,22,1160.0,,15.0
simu5g_00000560,6,3,23,1160.0,,15.0
simu5g_00000560,6,3,24,1160.0,,15.0
simu5g_00000561,0,0,0,1160.0,,15.0
simu5g_00000561,0,0,1,1128.0,,14.0
simu5g_00000561,0,0,2,1160.0,,15.0
simu5g_00000561,0,0,3,1160.0,,15.0
simu5g_00000561,0,0,4,1160.0,,15.0
simu5g_00000561,0,0,5,1160.0,,15.0
simu5g_00000561,0,0,6,1160.0,,15.0
simu5g_00000561,0,0,7,1160.0,,15.0
simu5g_00000561,0,0,8,1160.0,,15.0
simu5g_00000561,0,0,9,1160.0,,15.0
simu5g_00000561,0,0,10,1160.0,,15.0
simu5g_00000561,0,0,11,1160.0,,15.0
simu5g_00000561,0,0,12,1160.0,,15.0
simu5g_00000561,0,0,13,1160.0,,15.0
simu5g_00000561,0,0,14,1160.0,,15.0
simu5g_00000561,0,0,15,1160.0,,15.0
simu5g_00000561,0,0,16,1160.0,,15.0
simu5g_00000561,0,0,17,1160.0,,15.0
simu5g_00000561,0,0,18,1160.0,,15.0
simu5g_00000561,0,0,19,1160.0,,15.0
simu5g_00000561,0,0,20,1160.0,,15.0
simu5g_00000561,0,0,21,1160.0,,15.0
simu5g_00000561,0,0,22,1160.0,,15.0
simu5g_00000561,0,0,23,1160.0,,15.0
simu5g_00000561,0,0,24,1160.0,,15.0
simu5g_00000561,1,1,0,1160.0,,15.0
simu5g_00000561,1,1,1,1160.0,,15.0
simu5g_00000561,1,1,2,1160.0,,15.0
simu5g_00000561,1,1,3,1160.0,,15.0
simu5g_00000561,1,1,4,1160.0,,15.0
simu5g_00000561,1,1,5,1160.0,,15.0
simu5g_00000561,1,1,6,1160.0,,15.0
simu5g_00000561,1,1,7,1160.0,,15.0
simu5g_00000561,1,1,8,1160.0,,15.0
simu5g_00000561,1,1,9,1160.0,,15.0
simu5g_00000561,1,1,10,1160.0,,15.0
simu5g_00000561,1,1,11,1160.0,,15.0
simu5g_00000561,1,1,12,1160.0,,15.0
simu5g_00000561,1,1,13,1160.0,,15.0
simu5g_00000561,1,1,14,1160.0,,15.0
simu5g_00000561,1,1,15,1160.0,,15.0
simu5g_00000561,1,1,16,1160.0,,15.0
simu5g_00000561,1,1,17,1160.0,,15.0
simu5g_00000561,1,1,18,1160.0,,15.0
simu5g_00000561,1,1,19,1160.0,,15.0
simu5g_00000561,1,1,20,1160.0,,15.0
simu5g_00000561,1,1,21,1160.0,,15.0
simu5g_00000561,1,1,22,1160.0,,15.0
simu5g_00000561,1,1,23,1160.0,,15.0
simu5g_00000561,1,1,24,1160.0,,15.0
simu5g_00000561,15,2,0,1160.0,,15.0
